user_id	keywords	value
1006205227	红豆	28
1006205227	直播	20
1006205227	宝宝	20
1006205227	知名	20
1006205227	手术	18
1006205227	育儿	18
1006205227	美食	17
1006205227	br	17
1006205227	问答	15
1006205227	扁桃体	15
1006205227	头条	13
1006205227	全文	13
1006205227	诊室	12
1006205227	录制	12
1006205227	问题	12
1006205227	媒体	12
1006205227	外耳道	11
1006205227	孩子	11
1006205227	的话	11
1006205227	朋友	11
1006205227	粉丝	11
1006205227	五臻	11
1006205227	胆脂瘤	10
1006205227	围观	10
1006205227	内镜	9
1006205227	使用	9
1006205227	搞笑	9
1006205227	weibo	9
1006205227	签约	9
1006205227	听力	8
1006205227	科普	8
1006205227	advancedfilter	8
1006205227	haspic	8
1006205227	endtime	8
1006205227	hasori	8
1006205227	profile	8
1006205227	starttime	8
1006205227	page	8
1006205227	清理	8
1006205227	耳朵	8
1006205227	回答	8
1006205227	点击	7
1006205227	中耳炎	7
1006205227	医院	7
1006205227	十八	7
1006205227	面神经	7
1006205227	各位	7
1006205227	cry	6
1006205227	儿童	6
1006205227	耳道	6
1006205227	耳科医生	6
1006205227	需要	6
1006205227	鼻炎	6
1006205227	思考	6
1006205227	钩针	6
1006205227	知道	6
1006205227	患者	6
1006205227	妈妈	6
1006205227	热门	5
1006205227	医疗	5
1006205227	检查	5
1006205227	北京	5
1006205227	作揖	5
1006205227	英语	5
1006205227	官方	5
1006205227	阴险	5
1006205227	一起	5
1006205227	新浪	5
1006205227	文章	5
1006205227	治疗	5
1006205227	切除	5
1011269330	视频	207
1011269330	大雨	201
1011269330	直播	162
1011269330	美妆	160
1011269330	化妆	82
1011269330	YUYU	66
1011269330	妆容	61
1011269330	你们	57
1011269330	微笑	56
1011269330	APP	47
1011269330	减肥	39
1011269330	小天使	37
1011269330	地址	33
1011269330	微博	33
1011269330	录制	32
1011269330	美瞳	28
1011269330	下载	28
1011269330	教程	27
1011269330	转发	26
1011269330	来自	26
1011269330	口红	24
1011269330	评论	24
1011269330	花茶	24
1011269330	YSL	23
1011269330	试色	23
1011269330	点赞	23
1011269330	日常	22
1011269330	有点	22
1011269330	使用	21
1011269330	分享	20
1011269330	正在	20
1011269330	停电	19
1011269330	昨天	18
1011269330	作品	18
1011269330	喜欢	18
1011269330	明天	17
1011269330	一起	17
1011269330	来看	17
1011269330	观看	17
1011269330	我姐	16
1011269330	知道	15
1011269330	樱花	15
1011269330	然后	15
1011269330	安利	15
1011269330	发型	14
1011269330	红血丝	14
1011269330	小妖精	14
1011269330	约会	14
1011269330	软妹	14
1011269330	懒癌	14
1011269330	ing	14
1011269330	堪比	14
1011269330	伊蒂之屋	14
1011269330	日系	14
1011269330	馋嘴	14
1011269330	兔子	13
1011269330	出门	13
1011269330	简单	13
1011269330	明星	13
1011269330	别人	13
1011269330	更新	13
1011269330	全文	13
1011269330	妖艳	12
1011269330	大哭	12
1011269330	记得	12
1011269330	情人节	12
1011269330	现在	12
1011269330	眉毛	12
1011269330	编辑	12
1011269330	生发	12
1011269330	双眼皮	12
1011269330	猜猜	11
1011269330	粉色	11
1011269330	快乐	11
1011269330	几天	11
1011269330	抽奖	11
1011269330	每天	11
1011269330	旅程	11
1011269330	最近	11
1011269330	学生	11
1011269330	吃惊	11
1011269330	整容	11
1011269330	阿姨	11
1011269330	一直	10
1011269330	开学	10
1011269330	点击	10
1011269330	啊啊啊	10
1011269330	私信	10
1011269330	腮红	10
1011269330	每周五	10
1011269330	橘色	10
1011269330	自拍	10
1011269330	所以	10
1011269330	化妆品	9
1011269330	没错	9
1011269330	美少女	9
1011269330	脸红	9
1011269330	名字	9
1011269330	手机	9
1011269330	打卡	9
1011269330	觉得	9
1011269330	裤子	9
1011269330	仿妆	9
1011269330	修容	9
1011269330	秀智	9
1011269330	男神	9
1011269330	不喜	9
1011269330	证件照	9
1011269330	画个	9
1011269330	改妆面	9
1011269330	动感单车	9
1011269330	我美	9
1011269330	刘欢	9
1011269330	母上	9
1011269330	苹果机	9
1011269330	传送门	9
1013011303	宝宝	212
1013011303	辅食	120
1013011303	麻麻	83
1013011303	妈妈	73
1013011303	孩子	63
1013011303	桐宝	58
1013011303	宝贝	55
1013011303	简笔画	40
1013011303	三文鱼	35
1013011303	胡萝卜	35
1013011303	西兰花	32
1013011303	蒸蛋	29
1013011303	鳕鱼	29
1013011303	南瓜	28
1013011303	番茄	28
1013011303	喜欢	27
1013011303	香菇	26
1013011303	全文	25
1013011303	杂蔬	24
1013011303	蛋黄	24
1013011303	青菜	22
1013011303	鸡蛋	22
1013011303	鲜虾	22
1013011303	高汤	22
1013011303	萌萌	21
1013011303	一起	21
1013011303	日记	21
1013011303	鸡肉	20
1013011303	视频	19
1013011303	父母	19
1013011303	早餐	18
1013011303	泡泡	18
1013011303	米粉	18
1013011303	紫薯	18
1013011303	牛油果	17
1013011303	山药	17
1013011303	牛肉	16
1013011303	香橙	16
1013011303	儿童	15
1013011303	猪肉	15
1013011303	cry	15
1013011303	土豆泥	15
1013011303	可爱	14
1013011303	家长	14
1013011303	桐爸	14
1013011303	泥米糊	14
1013011303	肉松	14
1013011303	蔬菜	13
1013011303	爸爸	13
1013011303	收藏	13
1013011303	星星	13
1013011303	纸尿裤	13
1013011303	Yojoe	13
1013011303	vV	13
1013011303	Yo	13
1013011303	虾皮	13
1013011303	适合	12
1013011303	营养	12
1013011303	土豆	12
1013011303	钟汉良	12
1013011303	lucky	12
1013011303	羊羊羊	12
1013011303	熙熙	12
1013011303	娜娜	12
1013011303	玉米	12
1013011303	菠菜	12
1013011303	汇总	11
1013011303	西红柿	11
1013011303	太阳	11
1013011303	记录	11
1013011303	成长	11
1013011303	小朋友	10
1013011303	MAMI	10
1013011303	微博去	10
1013011303	折纸	10
1013011303	后裔	10
1013011303	苹果	10
1013011303	妈咪	10
1013011303	虾仁	9
1013011303	微博	9
1013011303	绘本	9
1013011303	nana	9
1013011303	奶香	9
1013011303	烩饭	9
1013011303	知道	9
1013011303	豆腐	9
1013011303	推荐	9
1013011303	小宝	9
1013011303	阅读	9
1013011303	梦想	9
1013011303	培养	9
1013011303	蛋卷	9
1013011303	米粥	9
1013011303	红枣	9
1013011303	画画	8
1013011303	偷笑	8
1013011303	亲妈	8
1013011303	西葫芦	8
1013011303	猪肝	8
1013011303	zoe	8
1013011303	可妈	8
1013011303	健康	8
1013011303	分享	8
1013011303	幸福	8
1013011303	努力	7
1013011303	油菜	7
1013011303	非常	7
1013011303	小米	7
1013011303	做法	7
1013011303	直播	7
1013011303	美食	7
1013011303	红薯	7
1013011303	儿歌	7
1013011303	维生素	7
1013011303	美味	7
1013011303	JiayiShen	7
1013011303	妮妮	7
1013011303	蜜小桃食	7
1013011303	饭记	7
1013011303	熊宝宝	7
1013011303	Juan	7
1013011303	YOYO	7
1013011303	感统	7
1013011303	宝妈们	7
1013011303	辣妈	7
1013011303	DD	7
1013011303	旅行	7
1013011303	正确	7
1013011303	奶酪	7
1013011303	锻炼	7
1017146245	汇总	175
1027145634	科普	93
1027145634	心肌梗死	75
1027145634	血栓	71
1027145634	健康	71
1027145634	视频	70
1027145634	房颤	64
1027145634	猝死	53
1027145634	冠心病	49
1027145634	心血管	47
1027145634	早餐	46
1027145634	学习成绩	43
1027145634	基因	41
1027145634	医生	41
1027145634	脑栓塞	39
1027145634	dl	39
1027145634	mg	39
1027145634	土豆	38
1027145634	预防	37
1027145634	抽吸	36
1027145634	全文	35
1027145634	挤眼	35
1027145634	菲律宾	34
1027145634	每天	31
1027145634	最近	31
1027145634	坚果	31
1027145634	手术	30
1027145634	作战	30
1027145634	降低	30
1027145634	一票	30
1027145634	门诊	28
1027145634	风险	26
1027145634	脑中风	26
1027145634	脱落	26
1027145634	查尔顿	26
1027145634	朋友	25
1027145634	阿森纳	25
1027145634	女排	24
1027145634	不再	23
1027145634	师傅	23
1027145634	投上	23
1027145634	偏瘫	23
1027145634	中国	23
1027145634	门将	23
1027145634	心血管病	22
1027145634	运动	22
1027145634	急诊	22
1027145634	感谢您	22
1027145634	雨果	22
1027145634	南沙	21
1027145634	谷类	21
1027145634	栓塞	21
1027145634	盛典	21
1027145634	方式	20
1027145634	远端	20
1027145634	生活	20
1027145634	下肢	20
1027145634	检查	19
1027145634	显示	19
1027145634	导管	19
1027145634	果汁	19
1027145634	高强度	19
1027145634	一分钟	19
1027145634	一年一度	19
1027145634	坚持	19
1027145634	需要	18
1027145634	支架	18
1027145634	研究	18
1027145634	胆固醇	18
1027145634	做主	18
1027145634	西天	18
1027145634	看病	18
1027145634	但是	18
1027145634	悟空	18
1027145634	心脏病	18
1027145634	诱发	17
1027145634	邓小平	17
1027145634	高血压	17
1027145634	负面	17
1027145634	明白	17
1027145634	短时间	17
1027145634	每周	16
1027145634	糖尿病	16
1027145634	家属	16
1027145634	导致	16
1027145634	引起	16
1027145634	急性	16
1027145634	原因	16
1027145634	血管	16
1027145634	携带	15
1027145634	拿到	15
1027145634	危害	15
1027145634	体会出	15
1027145634	满血	15
1027145634	庾澄庆	15
1027145634	蔬菜	15
1027145634	增加	14
1027145634	地理	14
1027145634	文章	14
1027145634	全攻略	14
1027145634	心脏病学	14
1027145634	症状	14
1027145634	医疗	14
1027145634	理想	14
1027145634	留在	14
1027145634	更好	14
1027145634	炸薯条	13
1027145634	质优价廉	13
1027145634	循证	13
1027145634	奥运金牌	13
1027145634	北京安贞医院	13
1027145634	患者	13
1027145634	国外	13
1027145634	京津冀	13
1027145634	达比	13
1027145634	自律意识	13
1027145634	金牌数	13
1027145634	死亡	13
1027145634	一份	13
1027145634	疾病	13
1027145634	迪纳摩	13
1027145634	疾病防治	13
1027145634	情绪	13
1027145634	脑卒中	13
1027145634	重要	13
1027145634	必要	13
1027145634	不能	13
1027145634	雾太大	13
1027145634	party	13
1027145634	立判	13
1027145634	替格瑞洛	13
1027145634	Am	13
1027145634	肺栓赛	13
1027145634	口烟	13
1027145634	腰来	13
1036701494	全文	87
1036701494	皮肤	36
1036701494	保湿	35
1036701494	护肤	34
1036701494	直播	30
1036701494	新品	29
1036701494	防晒	29
1036701494	肌肤	28
1036701494	宝宝	25
1036701494	还有	22
1036701494	限量版	22
1036701494	体验	20
1036701494	精华	19
1036701494	时尚	18
1036701494	全新	18
1036701494	选择	17
1036701494	科颜氏	17
1036701494	咬唇	17
1036701494	面膜	16
1036701494	上海	16
1036701494	这次	16
1036701494	Dyson	16
1036701494	微博去	16
1036701494	Dior	16
1036701494	玫瑰	15
1036701494	阿玛尼	15
1036701494	修护	15
1036701494	产品	15
1036701494	可是	14
1036701494	现场	14
1036701494	SkinnyMint	14
1036701494	戴森	14
1036701494	吃货	14
1036701494	美宝莲	14
1036701494	疗程	14
1036701494	妈妈	13
1036701494	美容	13
1036701494	兰蔻	13
1036701494	水润	13
1036701494	美白	13
1036701494	植村秀	13
1036701494	特别	12
1036701494	套餐	12
1036701494	屈臣氏	12
1036701494	美美	12
1036701494	护肤品	12
1036701494	女生	12
1036701494	清洁	12
1036701494	来自	12
1036701494	每天	12
1036701494	福利	12
1036701494	夏天	11
1036701494	IOPE	11
1036701494	成分	11
1036701494	粉丝	11
1036701494	携手	11
1036701494	搞定	11
1036701494	一起	11
1036701494	轻松	11
1036701494	脱毛	11
1036701494	享受	11
1036701494	添加	10
1036701494	新罗	10
1036701494	新年	10
1036701494	医学美容	10
1036701494	旅行	10
1036701494	迪奥	10
1036701494	礼物	10
1036701494	济州岛	10
1036701494	微博	10
1036701494	LANCOME	10
1036701494	颜值	10
1036701494	雪肌精	10
1036701494	洁面	10
1036701494	韩国	10
1036701494	卸妆	10
1036701494	日本	9
1036701494	唇膏	9
1036701494	鲍鱼	9
1036701494	现在	9
1036701494	礼盒	9
1036701494	系列	9
1036701494	甜蜜	9
1036701494	效果	9
1036701494	滋润	9
1036701494	开始	9
1036701494	刺身	9
1036701494	使用	9
1036701494	质地	9
1036701494	毛孔	9
1036701494	最近	9
1036701494	按摩	9
1036701494	打卡	9
1036701494	小黑	9
1036701494	其实	8
1036701494	偷乐	8
1036701494	时装周	8
1036701494	APP	8
1036701494	星人	8
1036701494	洁颜霜	8
1036701494	云朵	8
1036701494	补水	8
1036701494	问题	8
1036701494	免税店	8
1036701494	出门	8
1036701494	不错	8
1036701494	甜品	8
1036701494	完美	8
1036701494	面霜	8
1036701494	东京	8
1036701494	入手	8
1036701494	错过	8
1036701494	女人	8
1036701494	来说	8
1036701494	健康	8
1036701494	尝试	8
1036701494	必备	8
1036701494	带来	8
1036701494	搭配	8
1036701494	冷冻	8
1036701494	彩妆	7
1036701494	圣诞	7
1036701494	香奈儿	7
1036701494	一直	7
1036701494	配合	7
1036701494	喜欢	7
1036701494	之旅	7
1036701494	惊艳	7
1036701494	除了	7
1036701494	就要	7
1036701494	花蜜	7
1036701494	一款	7
1036701494	加上	7
1036701494	设计	7
1036701494	品牌	7
1036701494	买买	7
1036701494	底妆	7
1036701494	亮白	7
1036701494	撩妹	7
1036701494	get	7
1054009064	分享	67
1054009064	网易	63
1054009064	一发	59
1054009064	音乐	54
1054009064	斗鱼	51
1054009064	直播	50
1054009064	微博	44
1054009064	翻唱	44
1054009064	思考	43
1054009064	视频	39
1054009064	眼泪	36
1054009064	羞嗒	35
1054009064	开心	30
1054009064	com	26
1054009064	悲伤	25
1054009064	节目	22
1054009064	主播	22
1054009064	AcFun	22
1054009064	谢谢	22
1054009064	全文	21
1054009064	视频网	20
1054009064	感冒	20
1054009064	几天	19
1054009064	师傅	18
1054009064	游戏	18
1054009064	弹幕	18
1054009064	抽奖	18
1054009064	好气	18
1054009064	漫展行	17
1054009064	ps	17
1054009064	漫展	17
1054009064	泥萌	17
1054009064	仁王	17
1054009064	超管	17
1054009064	转发	17
1054009064	鼓掌	17
1054009064	邮件	16
1054009064	你们	15
1054009064	上海	15
1054009064	参加	15
1054009064	纽约	15
1054009064	本来	15
1054009064	日本	14
1054009064	电台	14
1054009064	自拍	14
1054009064	这次	14
1054009064	耳机	14
1054009064	小姐姐	14
1054009064	北京	13
1054009064	单曲	13
1054009064	艾特	13
1054009064	外卖	13
1054009064	童话	13
1054009064	今晚	13
1054009064	2016	13
1054009064	BOSS	13
1054009064	环节	13
1054009064	札幌	12
1054009064	大白话	12
1054009064	喜欢	12
1054009064	有没有	12
1054009064	有点	12
1054009064	小伙伴	12
1054009064	明天	11
1054009064	一首歌	11
1054009064	床垫	11
1054009064	问题	11
1054009064	之前	11
1054009064	投稿	11
1054009064	硬盘	11
1054009064	亲亲	11
1054009064	家政	11
1054009064	不好意思	11
1054009064	飞机	11
1054009064	电脑	11
1054009064	观众	10
1054009064	八点	10
1054009064	红包	10
1054009064	照片	10
1054009064	骷髅	10
1054009064	上传	10
1054009064	同学	10
1054009064	下载	10
1054009064	人家	10
1054009064	大神	10
1054009064	官方	10
1054009064	电视	10
1054009064	决赛	10
1054009064	粉丝	10
1054009064	害羞	10
1054009064	电台节目	10
1054009064	投一票	10
1054009064	厉害	10
1054009064	锦江	10
1054009064	欢迎	10
1054009064	可怜	10
1054009064	熊猫	10
1054009064	东京	10
1054009064	更新	9
1054009064	录音	9
1054009064	从我做起	9
1054009064	鱼酱	9
1054009064	录像	9
1054009064	发现	9
1054009064	主机	9
1054009064	好友	9
1054009064	知识	9
1054009064	乐园	9
1054009064	活雷锋	9
1054009064	邮箱地址	9
1054009064	女主播	9
1054009064	澳门	9
1054009064	美少女	9
1054009064	图中	9
1054009064	美国	9
1054009064	手机	9
1054009064	洗碗机	9
1054009064	终点	9
1054009064	时间	9
1054009064	摄影	9
1054009064	紧张	9
1054009064	顺便	9
1054009064	还有	9
1054009064	发姐	8
1054009064	贾玲	8
1054096047	医生	122
1054096047	子宫	87
1054096047	妇产	83
1054096047	肌瘤	77
1054096047	医院	48
1054096047	沃医	47
1054096047	手术	43
1054096047	医疗	43
1054096047	科普	39
1054096047	治疗	39
1054096047	患者	37
1054096047	妇产科	34
1054096047	内膜	33
1054096047	龚晓明	33
1054096047	风信子	32
1054096047	文章	32
1054096047	病人	30
1054096047	门诊	29
1054096047	微博	29
1054096047	HPV	29
1054096047	超声	27
1054096047	全文	25
1054096047	名医	23
1054096047	问题	21
1054096047	北京	20
1054096047	需要	20
1054096047	孕期	19
1054096047	直播	19
1054096047	腹腔镜	18
1054096047	服务	17
1054096047	骗子	16
1054096047	头条	16
1054096047	但是	16
1054096047	专家	15
1054096047	东单	15
1054096047	廊坊	15
1054096047	冯唐	14
1054096047	台州	14
1054096047	阴道	14
1054096047	尿失禁	13
1054096047	妇儿	13
1054096047	微信	12
1054096047	Rh	12
1054096047	广阳区	12
1054096047	一答	12
1054096047	孩子	12
1054096047	大夫	12
1054096047	月经过多	12
1054096047	异位症	11
1054096047	治愈	11
1054096047	怀孕	11
1054096047	置顶	11
1054096047	小时	11
1054096047	月经	11
1054096047	宫颈	11
1054096047	集团	11
1054096047	情况	11
1054096047	往往	11
1054096047	健康	11
1054096047	老百姓	10
1054096047	现在	10
1054096047	一天	10
1054096047	流产	10
1054096047	出血	10
1054096047	切除	10
1054096047	珠海	10
1054096047	孕产妇	10
1054096047	筛查	10
1054096047	脐带血	10
1054096047	譬如	10
1054096047	生育	9
1054096047	代孕	9
1054096047	术后	9
1054096047	微创	9
1054096047	医学	9
1054096047	外科医生	9
1054096047	欢迎	9
1054096047	疾病	9
1054096047	大概	9
1054096047	预约	9
1054096047	女性	9
1054096047	做手术	9
1054096047	磁波	9
1054096047	臀位	9
1054096047	宫腔镜	9
1054096047	2016	9
1054096047	APP	9
1054096047	肌腺症	9
1054096047	怎么办	9
1054096047	粘连	8
1054096047	协和	8
1054096047	疼痛	8
1054096047	发布	8
1054096047	临床	8
1054096047	糜烂	8
1054096047	宫腔	8
1054096047	膨出	8
1054096047	是否	8
1054096047	产后	8
1054096047	改变	8
1054096047	药物	7
1054096047	莆田	7
1054096047	尝试	7
1054096047	导致	7
1054096047	绝经	7
1054096047	所以	7
1054096047	那么	7
1054096047	妊娠	7
1054096047	看病	7
1054096047	鹤壁	7
1054096047	消融术	7
1054096047	时间	7
1054096047	过来	7
1054096047	不会	7
1054096047	不能	7
1054096047	廊坊市	7
1054096047	net	7
1054096047	孕产	7
1054096047	cm	7
1066995495	哈哈哈	276
1066995495	视频	134
1066995495	微博	54
1066995495	招财进宝	48
1066995495	四包	46
1066995495	cry	45
1066995495	哈哈哈哈	44
1066995495	红包	43
1066995495	摔跤	36
1066995495	贾乃亮	36
1066995495	百米	34
1066995495	飞人	34
1066995495	广告	33
1066995495	天猫	27
1066995495	畅意	27
1066995495	2016	27
1066995495	优酷	27
1066995495	彭于	27
1066995495	2015	27
1066995495	尔特	22
1066995495	熬夜	22
1066995495	男人	22
1066995495	大战	22
1066995495	春晚	22
1066995495	猝死	22
1066995495	看到	22
1066995495	鼓掌	21
1066995495	奥特曼	21
1066995495	杜蕾斯	21
1066995495	表情	20
1066995495	家丁	20
1066995495	直播	20
1066995495	呵呵	19
1066995495	李安	19
1066995495	膜法	19
1066995495	安利	19
1066995495	泡面	19
1066995495	老公	18
1066995495	三连冠	18
1066995495	王祖	18
1066995495	跪撑	18
1066995495	离离	18
1066995495	有品	18
1066995495	good	18
1066995495	撕人	18
1066995495	董子	18
1066995495	吞音	18
1066995495	双截棍	18
