user_id	其他	准妈妈	新生妈妈	幼儿妈妈
2189608911	1.0	0.0	0.0	0.0
2203045151	3.0	0.0	0.0	0.0
2206430561	0.0	0.0	1.0	0.0
2212311917	2.0	0.0	1.0	1.0
2212518065	5.0	0.0	2.0	1.0
2213549100	5.0	0.0	2.0	2.0
2214542774	5.0	0.0	2.0	3.0
2217511264	3.0	0.0	4.0	0.0
2219227283	3.0	0.0	0.0	0.0
2219800644	2.0	0.0	1.0	0.0
2231241171	0.0	0.0	1.0	0.0
2231296431	1.0	0.0	0.0	0.0
2231724507	2.0	0.0	1.0	0.0
2243494133	2.0	1.0	4.0	1.0
2247164142	3.0	0.0	0.0	1.0
2253566775	1.0	0.0	1.0	0.0
2282258520	2.0	1.0	0.0	0.0
2282991915	1.0	0.0	1.0	0.0
2286457060	4.0	0.0	3.0	3.0
2286696572	6.0	0.0	0.0	0.0
2292092920	1.0	0.0	1.0	0.0
2293632164	1.0	0.0	0.0	0.0
2294650094	9.0	0.0	3.0	1.0
2296604561	0.0	0.0	1.0	1.0
2297283717	1.0	0.0	0.0	0.0
2297493511	0.0	0.0	1.0	0.0
2301626242	2.0	0.0	1.0	3.0
2305514834	5.0	0.0	1.0	2.0
2307292004	0.0	0.0	1.0	0.0
2307736563	3.0	0.0	0.0	2.0
2309392464	1.0	0.0	1.0	0.0
2318413794	5.0	0.0	0.0	0.0
2322168320	1.0	0.0	0.0	0.0
2336169183	0.0	0.0	1.0	0.0
2366098464	4.0	0.0	0.0	1.0
2368678562	1.0	0.0	0.0	0.0
2368746162	1.0	0.0	0.0	0.0
2376442895	1.0	0.0	0.0	1.0
2376651642	1.0	0.0	1.0	0.0
2382356540	1.0	0.0	0.0	0.0
2385069490	0.0	0.0	1.0	0.0
2397991440	2.0	0.0	0.0	0.0
2399301482	1.0	0.0	2.0	0.0
2409034375	2.0	0.0	1.0	0.0
2419747327	4.0	0.0	2.0	0.0
2421203193	1.0	0.0	0.0	0.0
2423757750	0.0	0.0	1.0	0.0
2426309195	3.0	0.0	1.0	0.0
2428440643	0.0	0.0	1.0	0.0
2429847483	1.0	0.0	1.0	0.0
2436313222	4.0	0.0	0.0	0.0
2439854907	2.0	1.0	3.0	0.0
2448184413	1.0	0.0	1.0	0.0
2451549504	1.0	0.0	0.0	0.0
2451667715	5.0	1.0	2.0	3.0
2453801347	3.0	0.0	3.0	2.0
2457872727	4.0	0.0	5.0	0.0
2469840975	3.0	0.0	2.0	1.0
2483317713	2.0	1.0	1.0	0.0
2484835381	2.0	0.0	0.0	0.0
2485565120	1.0	0.0	0.0	0.0
2486600300	1.0	0.0	0.0	0.0
2493118952	2.0	0.0	0.0	0.0
2496393764	2.0	0.0	3.0	0.0
2505955900	1.0	0.0	0.0	0.0
2508899287	5.0	0.0	0.0	1.0
2512574061	1.0	0.0	0.0	0.0
2513522613	5.0	0.0	0.0	2.0
2516683113	0.0	0.0	1.0	0.0
2518349655	0.0	0.0	1.0	0.0
2519379874	1.0	0.0	0.0	0.0
2519414790	0.0	0.0	1.0	0.0
2519732362	1.0	0.0	1.0	0.0
2520889334	4.0	1.0	1.0	0.0
2537099500	1.0	0.0	0.0	0.0
2543598961	14.0	0.0	1.0	0.0
2545230535	1.0	0.0	3.0	1.0
2548127017	5.0	0.0	2.0	6.0
2550491047	2.0	0.0	0.0	0.0
2557586352	3.0	0.0	0.0	0.0
2576278033	1.0	0.0	2.0	0.0
2589432731	0.0	0.0	0.0	1.0
2589463190	8.0	0.0	3.0	5.0
2595620092	3.0	0.0	3.0	0.0
2600645972	9.0	0.0	4.0	0.0
2608983881	2.0	0.0	0.0	0.0
2609640140	8.0	0.0	3.0	2.0
2610898374	1.0	0.0	0.0	1.0
2611030625	1.0	0.0	0.0	0.0
2613006173	1.0	0.0	0.0	0.0
2614187173	1.0	0.0	1.0	0.0
2615850625	1.0	0.0	0.0	0.0
2619057517	3.0	0.0	0.0	0.0
2619215692	2.0	0.0	0.0	1.0
2624215580	7.0	1.0	2.0	1.0
2625098494	3.0	0.0	0.0	1.0
2626658043	1.0	0.0	1.0	0.0
2626682903	6.0	0.0	1.0	0.0
2626683933	3.0	1.0	4.0	2.0
2626689011	2.0	0.0	4.0	2.0
2626690453	2.0	0.0	5.0	2.0
2626697577	8.0	0.0	3.0	3.0
2633766381	1.0	0.0	1.0	0.0
2640565534	1.0	0.0	1.0	0.0
2641636423	2.0	0.0	1.0	0.0
2648620405	5.0	0.0	6.0	5.0
2650274624	1.0	0.0	0.0	0.0
2651196052	1.0	0.0	0.0	0.0
2654915197	3.0	2.0	5.0	2.0
2656829134	2.0	0.0	0.0	0.0
2657026753	0.0	0.0	1.0	0.0
2657550845	1.0	0.0	0.0	1.0
2685579400	4.0	0.0	3.0	3.0
2692255291	1.0	0.0	0.0	0.0
2694160764	4.0	0.0	3.0	0.0
2701583622	1.0	0.0	1.0	0.0
2702985475	1.0	0.0	1.0	0.0
2703083495	3.0	0.0	1.0	1.0
2705688633	4.0	1.0	1.0	2.0
2708629577	0.0	0.0	0.0	2.0
2709577332	1.0	0.0	1.0	0.0
2711369471	1.0	0.0	0.0	0.0
2712297332	1.0	0.0	0.0	0.0
2713686834	1.0	0.0	0.0	0.0
2714257590	1.0	0.0	0.0	0.0
2722387481	4.0	0.0	0.0	0.0
2723620723	0.0	0.0	1.0	0.0
2726601057	2.0	0.0	0.0	0.0
2731146817	4.0	0.0	2.0	1.0
2732509803	1.0	0.0	0.0	0.0
2737421304	4.0	0.0	2.0	4.0
2738860822	0.0	0.0	0.0	1.0
2740317235	3.0	0.0	2.0	0.0
2742964807	2.0	0.0	3.0	0.0
2744991144	0.0	0.0	2.0	1.0
2752831922	4.0	0.0	4.0	1.0
2756133977	4.0	0.0	3.0	0.0
2757194940	0.0	0.0	1.0	0.0
2758336701	0.0	0.0	3.0	0.0
2760275217	2.0	0.0	0.0	0.0
2768561720	0.0	0.0	1.0	0.0
2772147951	1.0	0.0	0.0	1.0
2779530461	0.0	0.0	1.0	0.0
2780654600	4.0	0.0	7.0	3.0
2783769922	3.0	0.0	1.0	2.0
2784078091	7.0	0.0	4.0	4.0
2790630063	1.0	0.0	1.0	0.0
2791546850	1.0	0.0	0.0	0.0
2791879260	3.0	0.0	3.0	2.0
2794215895	2.0	0.0	1.0	0.0
2796073322	5.0	0.0	7.0	3.0
2802930744	6.0	0.0	4.0	2.0
2805326271	1.0	0.0	0.0	0.0
2807684421	1.0	0.0	0.0	0.0
2811229670	1.0	0.0	1.0	0.0
2811535837	3.0	1.0	1.0	0.0
2814948734	4.0	0.0	3.0	1.0
2818638325	7.0	1.0	3.0	2.0
2823417024	2.0	0.0	1.0	0.0
2828207064	3.0	0.0	3.0	2.0
2829130665	4.0	0.0	0.0	0.0
2834527360	1.0	0.0	0.0	0.0
2838324945	4.0	0.0	6.0	0.0
2840252665	1.0	1.0	0.0	1.0
2841054630	0.0	0.0	0.0	1.0
2848406842	4.0	0.0	6.0	5.0
2856943142	1.0	0.0	0.0	0.0
2863636282	3.0	0.0	1.0	2.0
2871012475	2.0	0.0	1.0	0.0
2885273312	5.0	0.0	5.0	3.0
2895287230	6.0	0.0	3.0	1.0
2904316202	1.0	0.0	0.0	0.0
2904869231	4.0	0.0	1.0	0.0
2905597415	0.0	0.0	1.0	0.0
2907576527	1.0	0.0	0.0	0.0
2920964804	1.0	0.0	0.0	0.0
2921244020	4.0	1.0	3.0	1.0
2921244052	2.0	0.0	4.0	0.0
2922893803	2.0	0.0	1.0	1.0
2934018990	1.0	0.0	0.0	0.0
2939662322	1.0	0.0	0.0	0.0
2940306862	2.0	0.0	3.0	0.0
2950079471	3.0	0.0	1.0	0.0
2970452952	1.0	0.0	0.0	0.0
2978297680	3.0	0.0	2.0	1.0
2989711261	2.0	0.0	0.0	0.0
2991093430	4.0	0.0	3.0	2.0
3041018631	0.0	0.0	0.0	1.0
3056560531	4.0	0.0	0.0	0.0
3063262651	0.0	0.0	1.0	1.0
3083673764	1.0	0.0	1.0	0.0
3090409010	4.0	0.0	1.0	0.0
3090446140	8.0	0.0	3.0	0.0
3092386187	1.0	0.0	0.0	0.0
3097328157	1.0	0.0	0.0	0.0
3105995457	7.0	1.0	3.0	5.0
3106081485	1.0	0.0	0.0	0.0
3123139423	1.0	1.0	1.0	1.0
3136788225	1.0	0.0	0.0	0.0
3144514582	0.0	0.0	1.0	0.0
3146413724	1.0	0.0	0.0	0.0
3148758435	1.0	0.0	0.0	0.0
3152908701	6.0	0.0	0.0	1.0
3163159453	9.0	0.0	5.0	4.0
3163213212	1.0	0.0	0.0	0.0
3163859682	4.0	0.0	1.0	1.0
3166400590	0.0	0.0	1.0	0.0
3171948942	1.0	0.0	1.0	0.0
3174997853	1.0	0.0	1.0	0.0
3175704507	2.0	0.0	2.0	0.0
3179407457	3.0	0.0	1.0	1.0
3182354683	3.0	0.0	8.0	2.0
3189405031	1.0	0.0	0.0	0.0
3191534861	1.0	0.0	0.0	0.0
3192416142	1.0	0.0	0.0	0.0
3198167840	2.0	0.0	1.0	2.0
3199893597	5.0	1.0	2.0	0.0
3203139555	3.0	2.0	5.0	3.0
3203426722	2.0	0.0	2.0	0.0
3206325802	2.0	0.0	2.0	4.0
3210735725	6.0	1.0	0.0	0.0
3213060995	3.0	0.0	7.0	1.0
3214649904	1.0	0.0	0.0	0.0
3221914435	3.0	0.0	1.0	0.0
3234978620	4.0	0.0	0.0	0.0
3276238870	1.0	0.0	1.0	0.0
3276810147	2.0	0.0	2.0	1.0
3283708002	0.0	0.0	1.0	0.0
3289097097	1.0	0.0	0.0	0.0
3294848175	1.0	0.0	0.0	0.0
3300097505	1.0	0.0	2.0	0.0
3303810634	2.0	0.0	2.0	1.0
3305085281	0.0	0.0	1.0	0.0
3307175952	6.0	1.0	0.0	2.0
3315542331	5.0	0.0	1.0	2.0
3330370692	1.0	0.0	0.0	0.0
3334839182	0.0	0.0	7.0	0.0
3345937850	7.0	0.0	5.0	0.0
3359309784	8.0	0.0	3.0	0.0
3368110604	6.0	0.0	4.0	1.0
3419305134	1.0	0.0	0.0	0.0
3461350924	1.0	0.0	1.0	0.0
3464551694	3.0	0.0	2.0	3.0
3474574632	4.0	0.0	1.0	1.0
3523916795	2.0	0.0	0.0	0.0
3538266147	0.0	0.0	1.0	1.0
3538621574	2.0	0.0	2.0	1.0
3538883541	8.0	1.0	0.0	1.0
3540631410	5.0	0.0	1.0	0.0
3547430354	5.0	0.0	4.0	0.0
3553487927	5.0	0.0	3.0	0.0
3562668795	3.0	0.0	1.0	1.0
3567056502	0.0	0.0	2.0	2.0
3613440743	1.0	0.0	0.0	0.0
3621181800	11.0	0.0	6.0	5.0
3670653167	4.0	1.0	3.0	2.0
3693215784	1.0	0.0	0.0	0.0
3694919990	3.0	0.0	0.0	0.0
3726449081	7.0	1.0	8.0	3.0
3730040331	1.0	0.0	2.0	2.0
3740190167	0.0	0.0	3.0	3.0
3741440000	1.0	0.0	4.0	1.0
3768854581	4.0	1.0	2.0	6.0
3825044959	1.0	0.0	2.0	0.0
3825083840	2.0	1.0	0.0	0.0
3859183304	0.0	0.0	2.0	0.0
3867177078	3.0	0.0	7.0	0.0
3881023149	0.0	0.0	1.0	1.0
3898259747	1.0	0.0	0.0	0.0
3913887849	1.0	0.0	0.0	0.0
3913908806	2.0	0.0	1.0	1.0
3920631851	1.0	0.0	0.0	0.0
3920678309	3.0	0.0	4.0	4.0
3938522262	6.0	1.0	4.0	1.0
3940460809	6.0	0.0	1.0	1.0
3963155532	3.0	0.0	3.0	0.0
3966016723	0.0	0.0	1.0	0.0
3969876050	1.0	0.0	2.0	0.0
3970319509	13.0	0.0	1.0	2.0
3972488587	4.0	0.0	1.0	1.0
3982698971	3.0	0.0	0.0	1.0
3985527728	1.0	0.0	0.0	2.0
5035129725	6.0	0.0	8.0	5.0
5040955225	0.0	0.0	1.0	0.0
5041262490	1.0	0.0	0.0	0.0
5059187293	1.0	0.0	1.0	0.0
5073481692	5.0	0.0	4.0	2.0
5075005632	2.0	0.0	1.0	0.0
5076607678	0.0	0.0	1.0	0.0
5079349665	1.0	0.0	0.0	1.0
5083082187	5.0	0.0	4.0	0.0
5086594940	3.0	0.0	2.0	0.0
5088727174	1.0	0.0	0.0	0.0
5095544206	2.0	0.0	1.0	0.0
5108139177	0.0	0.0	1.0	0.0
5117168923	3.0	0.0	2.0	3.0
5125859452	1.0	0.0	0.0	0.0
5127225727	1.0	0.0	0.0	0.0
5131553839	2.0	0.0	0.0	0.0
5131587272	1.0	0.0	1.0	0.0
5137463751	11.0	0.0	3.0	5.0
5141554987	4.0	1.0	2.0	1.0
5143990099	1.0	0.0	0.0	0.0
5144375221	1.0	0.0	1.0	0.0
5166184780	1.0	0.0	0.0	0.0
5177358951	1.0	0.0	0.0	0.0
5202542789	12.0	0.0	1.0	1.0
5203214787	4.0	0.0	2.0	1.0
5203395492	1.0	0.0	2.0	0.0
5203557497	3.0	0.0	7.0	2.0
5203904597	1.0	0.0	5.0	3.0
5205919794	2.0	0.0	0.0	0.0
5208724334	0.0	0.0	1.0	4.0
5212571993	0.0	0.0	1.0	0.0
