user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1305807567	1085.0	1282.0	2185.0	3114.0	1783.0	13.0	43.0	55.0	130.0	38.0
1306484861	1156.0	2937.0	1320.0	2593.0	4313.0	30.0	24.0	11.0	16.0	18.0
1326398921	0.0	242.0	17.0	42.0	0.0	0.0	35.0	2.0	5.0	0.0
1339315757	9515.0	1259.0	1038.0	8854.0	663.0	414.0	25.0	20.0	188.0	6.0
1344280113	164.0	2571.0	7019.0	6722.0	10846.0	16.0	30.0	43.0	32.0	50.0
1349541437	0.0	48.0	113.0	145.0	324.0	0.0	2.0	2.0	2.0	1.0
1353509550	21.0	0.0	0.0	3267.0	25640.0	3.0	0.0	0.0	37.0	115.0
1391916660	155.0	0.0	180.0	707.0	568.0	5.0	0.0	3.0	6.0	3.0
1396626753	0.0	505.0	2595.0	389.0	1256.0	0.0	56.0	29.0	9.0	22.0
1400434093	0.0	0.0	0.0	8.0	2195.0	0.0	0.0	0.0	1.0	8.0
1400776392	3719.0	5263.0	6308.0	5592.0	11239.0	155.0	76.0	117.0	71.0	57.0
1400831884	0.0	877.0	982.0	1388.0	2154.0	0.0	28.0	32.0	37.0	22.0
1404214752	1607.0	1358.0	1699.0	517.0	5663.0	54.0	19.0	17.0	14.0	33.0
1404428062	0.0	0.0	15930.0	11363.0	345357.0	0.0	0.0	319.0	392.0	444.0
1405236892	0.0	340.0	303.0	821.0	905.0	0.0	2.0	2.0	5.0	5.0
1407940677	0.0	780.0	411.0	447.0	635.0	0.0	8.0	5.0	7.0	9.0
1411163204	0.0	1996.0	3883.0	23483.0	39364.0	0.0	100.0	97.0	97.0	87.0
1412779214	5556.0	8159.0	9951.0	4674.0	7978.0	67.0	46.0	61.0	46.0	42.0
1412922410	2703.0	3651.0	2661.0	937.0	1926.0	135.0	152.0	380.0	104.0	80.0
1417037145	7532.0	2887.0	8651.0	10870.0	13693.0	301.0	160.0	234.0	175.0	249.0
1418058457	0.0	0.0	0.0	0.0	14417.0	0.0	0.0	0.0	0.0	14.0
1419364883	0.0	3888.0	33015.0	24816.0	17298.0	0.0	75.0	159.0	92.0	75.0
1420174783	20124.0	23013.0	15816.0	30239.0	16026.0	314.0	113.0	95.0	240.0	108.0
1421067881	255.0	0.0	3676.0	1173.0	1869.0	28.0	0.0	368.0	25.0	18.0
1442720613	551.0	4701.0	5313.0	2653.0	4946.0	25.0	30.0	31.0	17.0	28.0
1452415622	0.0	650.0	549.0	22.0	73.0	0.0	15.0	12.0	1.0	2.0
1454064140	9382.0	11973.0	12113.0	11197.0	17171.0	938.0	1197.0	865.0	589.0	390.0
1455039933	716.0	45.0	17.0	256.0	428.0	38.0	4.0	6.0	8.0	10.0
1472934365	0.0	404.0	408.0	0.0	153.0	0.0	12.0	6.0	0.0	2.0
1492602474	397.0	58.0	533.0	57.0	39.0	12.0	2.0	18.0	11.0	2.0
1496825941	0.0	12983.0	11571.0	4114.0	3761.0	0.0	81.0	48.0	40.0	40.0
1496863785	0.0	0.0	634.0	1006.0	8078.0	0.0	0.0	9.0	9.0	14.0
1496878501	1017.0	11204.0	5576.0	4613.0	11888.0	26.0	233.0	81.0	140.0	75.0
1496913734	0.0	0.0	2574.0	4894.0	5783.0	0.0	0.0	31.0	22.0	12.0
1496975384	85.0	12788.0	16019.0	10544.0	6470.0	85.0	200.0	143.0	50.0	62.0
1498124904	144.0	107.0	651.0	10872.0	896.0	7.0	6.0	9.0	86.0	5.0
1506088515	35.0	11635.0	448.0	908.0	585.0	35.0	465.0	30.0	35.0	28.0
1506701434	0.0	0.0	0.0	0.0	18121.0	0.0	0.0	0.0	0.0	21.0
1528274033	6190.0	8876.0	3238.0	1378.0	6543.0	85.0	193.0	93.0	73.0	101.0
1534939700	0.0	1636.0	25065.0	11070.0	19691.0	0.0	40.0	102.0	55.0	83.0
1541940220	0.0	1216.0	415.0	43.0	193.0	0.0	12.0	4.0	3.0	4.0
1547596314	967.0	2864.0	577.0	400.0	449.0	88.0	62.0	16.0	12.0	14.0
1557303822	3770.0	10140.0	1333.0	10036.0	2305.0	86.0	188.0	25.0	228.0	39.0
1558148043	0.0	0.0	0.0	0.0	169964.0	0.0	0.0	0.0	0.0	154.0
1559236912	0.0	7268.0	3983.0	28.0	1698.0	0.0	559.0	266.0	28.0	1698.0
1560021134	14857.0	33487.0	43541.0	40574.0	61574.0	256.0	201.0	298.0	338.0	598.0
1563926367	55675.0	0.0	416773.0	148212.0	37192.0	18558.0	0.0	83355.0	49404.0	18596.0
1568746614	202.0	0.0	7.0	0.0	66.0	34.0	0.0	4.0	0.0	6.0
1575326970	350.0	1527.0	976.0	1572.0	0.0	9.0	7.0	6.0	15.0	0.0
1576284783	3366.0	10316.0	10951.0	5114.0	7112.0	13.0	95.0	196.0	42.0	99.0
1587060020	0.0	6.0	108.0	27.0	2.0	0.0	1.0	2.0	2.0	0.0
1589698103	1997.0	57411.0	10436.0	0.0	36882.0	45.0	323.0	73.0	0.0	165.0
1590956147	3023.0	11400.0	6874.0	13155.0	16438.0	36.0	128.0	88.0	120.0	152.0
1594646223	254.0	1029.0	3127.0	2800.0	1676.0	12.0	33.0	50.0	57.0	27.0
1606370777	20.0	93.0	94.0	0.0	65.0	0.0	1.0	1.0	0.0	1.0
1607812347	4844.0	35074.0	9875.0	6686.0	8770.0	81.0	217.0	70.0	60.0	75.0
1610025682	0.0	0.0	0.0	451.0	714.0	0.0	0.0	0.0	7.0	8.0
1613005690	0.0	0.0	0.0	0.0	1345.0	0.0	0.0	0.0	0.0	6.0
1614747181	0.0	451.0	6156.0	449.0	339.0	0.0	17.0	123.0	7.0	7.0
1616772137	0.0	9220.0	17445.0	12285.0	17773.0	0.0	118.0	117.0	69.0	63.0
1619699251	1196.0	2305.0	114.0	64.0	1053.0	28.0	27.0	6.0	7.0	50.0
1619766521	2748.0	9396.0	8348.0	1128.0	3327.0	211.0	783.0	348.0	94.0	115.0
1621567465	5192.0	2446.0	14568.0	6841.0	6691.0	44.0	21.0	152.0	51.0	37.0
1621894121	1959.0	6727.0	2836.0	2116.0	0.0	43.0	95.0	43.0	37.0	0.0
1622687475	2.0	0.0	0.0	280.0	0.0	0.0	0.0	0.0	2.0	0.0
1622754134	286.0	929.0	162.0	427.0	3734.0	15.0	26.0	11.0	22.0	68.0
1626002531	12476.0	54744.0	29422.0	7740.0	12152.0	219.0	351.0	316.0	155.0	102.0
1626297211	22338.0	43401.0	64793.0	30560.0	57159.0	638.0	775.0	1246.0	764.0	762.0
1634375627	2372.0	4146.0	6846.0	1253.0	10131.0	140.0	86.0	146.0	35.0	281.0
1635279123	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1639132981	2476.0	1303.0	192.0	302.0	1270.0	108.0	77.0	19.0	60.0	21.0
1640766861	20967.0	55853.0	130532.0	131399.0	100236.0	388.0	765.0	1004.0	1263.0	759.0
1642413147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1642624462	21.0	1756.0	4618.0	903.0	1423.0	2.0	15.0	35.0	7.0	20.0
1644587232	0.0	2325.0	9915.0	16387.0	29513.0	0.0	60.0	61.0	70.0	77.0
1647161640	728.0	1045.0	708.0	169.0	1067.0	38.0	30.0	42.0	28.0	53.0
1647263235	273.0	756.0	0.0	3702.0	3201.0	14.0	19.0	0.0	12.0	16.0
1647415197	3029.0	11965.0	11010.0	13233.0	8193.0	126.0	187.0	175.0	232.0	98.0
1649155730	0.0	181.0	37735.0	3884.0	27717.0	0.0	18.0	401.0	41.0	46.0
1652194081	2816.0	39711.0	3130.0	7199.0	10236.0	57.0	172.0	40.0	77.0	63.0
1652707015	25185.0	38489.0	35258.0	14658.0	21953.0	205.0	453.0	321.0	109.0	293.0
1653957693	0.0	0.0	26343.0	78566.0	154960.0	0.0	0.0	218.0	300.0	367.0
1655370347	1594.0	1172.0	122.0	270.0	319.0	15.0	16.0	8.0	10.0	13.0
1655488792	0.0	0.0	49.0	76.0	194.0	0.0	0.0	2.0	3.0	7.0
1655507255	0.0	0.0	0.0	617.0	2108.0	0.0	0.0	0.0	10.0	15.0
1655524143	0.0	0.0	14541.0	12920.0	69920.0	0.0	0.0	158.0	87.0	113.0
1655665171	3912.0	1825.0	1770.0	544.0	1606.0	301.0	228.0	197.0	181.0	124.0
1657421782	0.0	0.0	0.0	0.0	98345.0	0.0	0.0	0.0	0.0	389.0
1657764041	42.0	3092.0	3117.0	4352.0	4216.0	4.0	45.0	39.0	34.0	26.0
1658537731	0.0	1160.0	797.0	1591.0	2801.0	0.0	9.0	6.0	8.0	11.0
1658895001	3253.0	7358.0	4015.0	1538.0	3516.0	49.0	27.0	16.0	11.0	30.0
1658988854	30.0	460.0	563.0	1652.0	0.0	1.0	3.0	2.0	5.0	0.0
1660815495	0.0	0.0	36178.0	44543.0	138488.0	0.0	0.0	250.0	161.0	473.0
1660956507	0.0	0.0	43098.0	28420.0	26944.0	0.0	0.0	172.0	141.0	96.0
1662475182	256.0	66.0	172.0	275.0	147.0	5.0	3.0	9.0	9.0	2.0
1667918954	0.0	57.0	0.0	75.0	0.0	0.0	0.0	0.0	1.0	0.0
1668368147	772.0	2687.0	2072.0	1118.0	1790.0	18.0	44.0	28.0	21.0	17.0
1669024582	0.0	240.0	102.0	30.0	42.0	0.0	34.0	9.0	10.0	21.0
1670645393	0.0	5227.0	2533.0	1057.0	996.0	0.0	28.0	13.0	6.0	5.0
1671194705	198.0	194.0	50552.0	11946.0	22341.0	50.0	28.0	1330.0	919.0	520.0
1671890613	471.0	1777.0	1939.0	5705.0	20605.0	25.0	19.0	46.0	27.0	44.0
1672418622	17882.0	44885.0	77981.0	57882.0	91557.0	617.0	277.0	443.0	357.0	438.0
1674427277	3164.0	189.0	1354.0	0.0	1660.0	41.0	2.0	15.0	0.0	10.0
1676341525	56268.0	79831.0	36814.0	24869.0	14126.0	227.0	397.0	526.0	327.0	138.0
1677574270	2643.0	1337.0	7575.0	4205.0	4411.0	22.0	13.0	47.0	17.0	24.0
1678613514	166.0	1220.0	2147.0	1321.0	163.0	11.0	53.0	49.0	24.0	5.0
1679113281	1322.0	7057.0	5615.0	7660.0	2048.0	22.0	47.0	32.0	38.0	17.0
1680599832	0.0	0.0	6677.0	16445.0	30904.0	0.0	0.0	60.0	67.0	69.0
1682454721	1780.0	13929.0	5634.0	1443.0	48027.0	61.0	663.0	144.0	111.0	961.0
1683010871	0.0	0.0	0.0	0.0	78680.0	0.0	0.0	0.0	0.0	94.0
1684388950	9800.0	0.0	4248.0	0.0	0.0	392.0	0.0	250.0	0.0	0.0
1684836114	0.0	0.0	0.0	6.0	2297.0	0.0	0.0	0.0	0.0	4.0
1685188223	1017.0	7938.0	17068.0	7684.0	28859.0	113.0	130.0	208.0	100.0	307.0
1686815607	0.0	0.0	4432.0	2126.0	142005.0	0.0	0.0	233.0	213.0	167.0
1687442081	18524.0	19209.0	9179.0	7058.0	18728.0	185.0	126.0	87.0	147.0	150.0
1687486981	12251.0	3727.0	8832.0	4808.0	10329.0	100.0	42.0	55.0	49.0	44.0
1687505121	263.0	966.0	367.0	561.0	139.0	3.0	10.0	5.0	9.0	2.0
1688537010	10212.0	9139.0	1827.0	983.0	0.0	33.0	29.0	63.0	492.0	0.0
1691380954	4320.0	8859.0	14974.0	18363.0	13489.0	60.0	53.0	54.0	61.0	58.0
1694870611	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
1695958733	4659.0	44622.0	28847.0	67581.0	86294.0	291.0	314.0	203.0	466.0	421.0
1698255955	19.0	0.0	501.0	183.0	777.0	2.0	0.0	26.0	23.0	29.0
1700651435	0.0	15.0	211.0	439.0	194.0	0.0	4.0	9.0	6.0	2.0
1703827633	0.0	0.0	0.0	0.0	739.0	0.0	0.0	0.0	0.0	370.0
1703924001	0.0	2199.0	11052.0	20113.0	4178.0	0.0	29.0	64.0	178.0	119.0
1707427294	329.0	5399.0	8986.0	885.0	1192.0	7.0	14.0	63.0	19.0	20.0
1711646255	0.0	71.0	126.0	6179.0	332.0	0.0	3.0	2.0	13.0	2.0
1713066300	6245.0	24734.0	9303.0	1282.0	909.0	75.0	63.0	59.0	43.0	35.0
1714810430	0.0	0.0	18233.0	322.0	199924.0	0.0	0.0	570.0	161.0	244.0
1717421891	2077.0	604.0	4790.0	2039.0	676.0	42.0	4.0	63.0	19.0	5.0
1717871843	3008.0	14320.0	2095.0	7635.0	13097.0	22.0	67.0	16.0	68.0	70.0
1718328651	385.0	533.0	416.0	147.0	675.0	38.0	20.0	18.0	9.0	19.0
1718836754	0.0	0.0	0.0	96.0	106.0	0.0	0.0	0.0	8.0	6.0
1720133422	186.0	33666.0	5514.0	9937.0	39246.0	37.0	1464.0	689.0	552.0	1154.0
1721449743	0.0	0.0	11247.0	24320.0	29865.0	0.0	0.0	70.0	114.0	89.0
1721825977	0.0	0.0	0.0	1278.0	0.0	0.0	0.0	0.0	1278.0	0.0
1723559567	0.0	0.0	309.0	0.0	49145.0	0.0	0.0	31.0	0.0	56.0
1725116507	18.0	10.0	25.0	64.0	3.0	1.0	2.0	3.0	32.0	1.0
1726998993	0.0	0.0	0.0	0.0	5738.0	0.0	0.0	0.0	0.0	22.0
1727006174	56308.0	30008.0	22876.0	5222.0	23803.0	840.0	1072.0	1204.0	249.0	366.0
1728085193	21887.0	0.0	23226.0	20772.0	12983.0	1459.0	0.0	1290.0	1298.0	302.0
1729012204	0.0	0.0	17137.0	55051.0	61709.0	0.0	0.0	188.0	334.0	327.0
1729908110	82.0	12197.0	14041.0	12545.0	8380.0	41.0	104.0	67.0	69.0	37.0
1730714982	0.0	0.0	3354.0	12291.0	60800.0	0.0	0.0	76.0	72.0	115.0
1732475425	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	2.0
1732756857	2389.0	41.0	2523.0	2735.0	4610.0	126.0	41.0	65.0	65.0	118.0
1733443650	0.0	46.0	243.0	762.0	2075.0	0.0	1.0	5.0	4.0	4.0
1733672487	4216.0	0.0	3447.0	5484.0	0.0	98.0	0.0	84.0	65.0	0.0
1733770795	433.0	4871.0	12973.0	17532.0	7604.0	22.0	101.0	53.0	63.0	43.0
1737847545	1493.0	8675.0	3741.0	5000.0	6651.0	35.0	49.0	22.0	30.0	28.0
1738041392	0.0	93452.0	135395.0	91850.0	68935.0	0.0	494.0	1198.0	621.0	281.0
1738283175	2625.0	2043.0	614.0	726.0	0.0	18.0	17.0	15.0	13.0	0.0
1739037923	3.0	218.0	1659.0	169.0	2546.0	0.0	22.0	22.0	7.0	35.0
1739049744	823.0	938.0	721.0	2291.0	2945.0	23.0	17.0	29.0	49.0	55.0
1742693175	37285.0	5778.0	7381.0	5237.0	9021.0	746.0	41.0	52.0	65.0	81.0
1742703365	1246.0	6655.0	7364.0	13571.0	4146.0	20.0	162.0	132.0	251.0	48.0
1742942263	0.0	1488.0	1022.0	1442.0	3890.0	0.0	17.0	12.0	17.0	27.0
1743140002	0.0	0.0	899.0	1591.0	2094.0	0.0	0.0	100.0	106.0	116.0
1743527427	34.0	163.0	64.0	221.0	188.0	4.0	5.0	6.0	7.0	6.0
1743734335	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1744093477	0.0	0.0	410.0	1698.0	2670.0	0.0	0.0	4.0	9.0	5.0
1744691061	216.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1745573472	1195.0	4939.0	2564.0	6202.0	5183.0	46.0	133.0	34.0	80.0	58.0
1745746033	5076.0	17105.0	21047.0	11720.0	25368.0	203.0	263.0	468.0	355.0	379.0
1747790171	11845.0	11893.0	102588.0	47486.0	37672.0	174.0	134.0	401.0	310.0	203.0
1748631042	1296.0	1846.0	6710.0	0.0	195.0	10.0	40.0	231.0	0.0	6.0
1748852693	47909.0	24321.0	54012.0	21610.0	102189.0	3422.0	640.0	1543.0	480.0	1246.0
1749205637	1327.0	16584.0	27914.0	19929.0	32185.0	166.0	159.0	167.0	126.0	117.0
1749254813	532.0	1211.0	1361.0	444.0	367.0	177.0	202.0	59.0	74.0	37.0
1750016637	8317.0	19779.0	29107.0	13979.0	12391.0	114.0	108.0	161.0	124.0	80.0
1750270991	3956.0	17677.0	15117.0	6553.0	18706.0	75.0	150.0	91.0	36.0	64.0
1750529573	0.0	890.0	416.0	1136.0	1194.0	0.0	6.0	3.0	5.0	3.0
1750796960	0.0	0.0	0.0	0.0	138629.0	0.0	0.0	0.0	0.0	166.0
1752162633	0.0	0.0	4664.0	1287.0	24598.0	0.0	0.0	83.0	28.0	37.0
1752202132	1308.0	2896.0	4409.0	109394.0	996.0	262.0	16.0	27.0	1189.0	7.0
1756667731	4036.0	44077.0	82690.0	107376.0	137444.0	404.0	474.0	465.0	463.0	575.0
1756807885	0.0	0.0	0.0	0.0	125702.0	0.0	0.0	0.0	0.0	159.0
1758476561	0.0	6550.0	19744.0	23334.0	24137.0	0.0	95.0	131.0	93.0	98.0
1758486721	0.0	4732.0	2603.0	2868.0	2137.0	0.0	110.0	53.0	19.0	28.0
1760672962	0.0	0.0	4935.0	1193.0	1049.0	0.0	0.0	329.0	40.0	16.0
1761326072	32.0	10.0	92.0	302.0	252.0	2.0	1.0	2.0	5.0	6.0
1762211555	0.0	2073.0	1092.0	8922.0	966.0	0.0	138.0	61.0	406.0	42.0
1762696131	0.0	5164.0	8702.0	12025.0	20026.0	0.0	62.0	51.0	57.0	82.0
1763493560	0.0	0.0	32.0	0.0	3188.0	0.0	0.0	3.0	0.0	4.0
1764226841	0.0	0.0	1137.0	4977.0	90.0	0.0	0.0	34.0	47.0	45.0
1764591442	0.0	495.0	4379.0	4609.0	1782.0	0.0	16.0	33.0	40.0	12.0
1764822552	130.0	1250.0	1115.0	1862.0	738.0	11.0	30.0	51.0	52.0	9.0
1766499067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1767899742	0.0	0.0	112.0	609.0	387.0	0.0	0.0	1.0	2.0	1.0
1768227670	4446.0	971.0	13838.0	6253.0	31808.0	222.0	97.0	461.0	77.0	259.0
1770818961	0.0	0.0	0.0	1501.0	26921.0	0.0	0.0	0.0	35.0	59.0
1771295435	9104.0	13010.0	28091.0	31684.0	43461.0	154.0	482.0	446.0	609.0	966.0
1771841343	9906.0	15246.0	26253.0	23365.0	176.0	268.0	363.0	1193.0	1230.0	16.0
1772440677	229.0	1556.0	1961.0	3726.0	2293.0	13.0	16.0	14.0	23.0	8.0
1773129131	321.0	145.0	31.0	111.0	30.0	12.0	9.0	16.0	12.0	2.0
1773967712	0.0	7.0	249.0	696.0	946.0	0.0	7.0	2.0	3.0	2.0
1774139105	297.0	1068.0	2060.0	198.0	589.0	10.0	9.0	14.0	2.0	4.0
1774168531	0.0	0.0	35539.0	12283.0	217457.0	0.0	0.0	249.0	286.0	297.0
1774501890	0.0	83.0	994.0	3353.0	4069.0	0.0	4.0	10.0	13.0	10.0
1774676624	0.0	0.0	11131.0	15404.0	42684.0	0.0	0.0	81.0	103.0	101.0
1774698101	8857.0	38782.0	51054.0	37471.0	39026.0	227.0	296.0	270.0	185.0	238.0
1774860981	0.0	1867.0	10242.0	12133.0	29477.0	0.0	93.0	81.0	53.0	72.0
1775019491	0.0	0.0	13182.0	21004.0	68200.0	0.0	0.0	137.0	108.0	137.0
1775979645	0.0	0.0	0.0	3100.0	59290.0	0.0	0.0	0.0	221.0	66.0
1776099801	0.0	0.0	0.0	460.0	0.0	0.0	0.0	0.0	4.0	0.0
1776173037	721.0	309.0	0.0	0.0	799.0	80.0	52.0	0.0	0.0	80.0
1776266241	0.0	0.0	0.0	0.0	143983.0	0.0	0.0	0.0	0.0	205.0
1776707927	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0
1776788973	0.0	0.0	853.0	5109.0	10095.0	0.0	0.0	17.0	18.0	22.0
1778181861	0.0	0.0	1313.0	39719.0	163615.0	0.0	0.0	188.0	284.0	258.0
1781188483	0.0	0.0	0.0	0.0	81291.0	0.0	0.0	0.0	0.0	90.0
1783982957	142.0	314.0	257.0	0.0	0.0	2.0	3.0	4.0	0.0	0.0
1784871365	0.0	0.0	0.0	0.0	24865.0	0.0	0.0	0.0	0.0	31.0
1789501184	0.0	0.0	29.0	0.0	553.0	0.0	0.0	2.0	0.0	1.0
1794572275	15963.0	4465.0	2302.0	2362.0	22036.0	515.0	446.0	177.0	394.0	1102.0
1795509335	59.0	1066.0	2653.0	16028.0	23636.0	5.0	51.0	47.0	308.0	394.0
1796118884	0.0	0.0	827.0	2357.0	21877.0	0.0	0.0	18.0	20.0	32.0
1796790562	0.0	0.0	15618.0	117688.0	245385.0	0.0	0.0	422.0	449.0	464.0
1798716414	385.0	10438.0	22175.0	5271.0	39134.0	38.0	180.0	114.0	34.0	177.0
1800611161	0.0	0.0	875.0	0.0	30269.0	0.0	0.0	27.0	0.0	33.0
1801424604	0.0	0.0	0.0	25.0	81.0	0.0	0.0	0.0	0.0	1.0
1801831432	83.0	75.0	142.0	49.0	7.0	6.0	2.0	6.0	6.0	2.0
1801999762	9477.0	84756.0	78805.0	54516.0	58288.0	122.0	426.0	743.0	673.0	620.0
1802079307	4.0	0.0	0.0	968.0	0.0	0.0	0.0	0.0	8.0	0.0
1802764891	369.0	200.0	131.0	0.0	3.0	25.0	14.0	6.0	0.0	2.0
1807134561	0.0	195.0	30676.0	56235.0	110586.0	0.0	20.0	601.0	277.0	219.0
1807419844	2361.0	18687.0	166.0	19349.0	7938.0	197.0	445.0	18.0	717.0	441.0
1809715501	0.0	83.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1810632930	27236.0	75259.0	52044.0	190656.0	30273.0	825.0	583.0	605.0	2509.0	352.0
