user_id	帮宝适	好奇	尤妮佳	大王	花王	其他
1743140002	0	0	0	0	0	0
1743527427	0	0	0	0	0	0
1744093477	0	0	0	0	0	0
1744691061	0	0	0	0	0	0
1745271495	0	0	0	0	0	0
1745573472	0	0	0	0	0	0
1745746033	0	0	0	0	0	0
1747790171	0	0	0	0	0	0
1748631042	0	0	0	0	0	0
1748852693	0	0	0	0	0	0
1749205637	0	0	0	0	0	0
1749254813	0	0	0	0	0	0
1750016637	0	0	0	0	0	0
1750270991	0	0	0	0	0	0
1750529573	0	0	0	0	0	0
1750796960	0	0	0	0	0	0
1752162633	0	0	0	0	0	0
1752202132	0	0	0	0	0	0
1756667731	0	0	0	0	0	0
1756807885	0	0	0	0	0	0
1758476561	0	0	0	0	0	0
1758486721	0	0	0	0	0	0
1760672962	0	0	0	0	0	0
1761326072	0	0	0	0	0	0
1762211555	0	0	0	0	0	0
1762696131	0	0	0	0	0	0
1763493560	0	0	0	0	0	0
1764226841	0	0	0	0	0	0
1764591442	0	0	0	0	0	0
1764822552	0	0	0	0	0	0
1767899742	0	0	0	0	0	0
1768227670	0	0	0	0	0	0
1770818961	0	0	0	0	0	0
1771295435	0	0	0	0	0	0
1771841343	0	0	0	0	0	0
1772440677	0	0	0	0	0	0
1773129131	0	0	0	0	0	0
1773967712	0	0	0	0	0	0
1774139105	0	0	0	0	0	0
1774168531	0	0	0	0	0	0
1774501890	0	0	0	0	0	0
1774676624	0	0	0	0	0	0
1774698101	0	0	0	0	0	0
1774860981	0	0	0	0	0	0
1775019491	0	0	0	0	0	0
1775979645	0	0	0	0	0	0
1776099801	0	0	0	0	0	0
1776266241	0	0	0	0	0	0
1776788973	0	0	0	0	0	0
1778181861	0	0	0	0	0	0
1781188483	0	0	0	0	0	0
1783982957	0	0	0	0	0	0
1784871365	0	0	0	0	0	0
1789501184	0	0	0	0	0	0
1794572275	0	0	0	0	0	0
1795509335	0	0	0	0	0	0
1796118884	0	0	0	0	0	0
1796790562	0	0	0	0	0	0
1798716414	0	0	0	0	0	0
1800611161	0	0	0	0	0	0
1801424604	0	0	0	0	0	0
1801831432	0	0	0	0	0	0
1801999762	0	0	0	0	0	0
1802079307	0	0	0	0	0	0
1802764891	0	0	0	0	0	0
1807134561	0	0	0	0	0	0
1807419844	0	0	0	0	0	0
1809715501	0	0	0	0	0	0
1810632930	0	0	0	0	0	0
1813378072	0	0	0	0	0	0
1813634662	0	0	0	0	0	0
1815338681	0	0	0	0	0	0
1820731083	0	0	0	0	0	0
1822430437	0	0	0	0	0	0
1823344731	0	0	0	0	0	0
1824112953	0	0	0	0	0	0
1826043543	0	0	0	0	0	0
1827165291	0	0	0	0	0	0
1828817187	0	0	0	0	0	0
1829280943	0	0	0	0	0	0
1829870212	0	0	0	0	0	0
1830138345	0	0	0	0	0	0
1832549174	0	0	0	0	0	0
1834767380	0	0	0	0	0	0
1836430855	0	0	0	0	0	0
1839665285	0	0	0	0	0	0
1840735635	0	0	0	0	0	0
1843070674	1	0	0	0	0	0
1843526412	0	0	0	0	0	0
1844459971	0	0	0	0	0	0
1845315180	0	0	0	0	0	0
1846302384	0	0	0	0	0	0
1847798401	0	0	0	0	0	0
1848322945	0	0	0	0	0	0
1850540183	0	0	0	0	0	0
1850679395	1	0	0	0	0	0
1851524785	0	0	0	0	0	0
1852352553	0	0	0	0	0	0
1852398985	0	0	0	0	0	0
1854627907	0	0	0	0	0	0
1855335174	0	0	0	0	0	0
1857150145	0	0	0	0	0	0
1857414070	0	0	0	0	0	0
1857570982	0	0	0	0	0	0
1862364383	0	0	0	0	0	0
1862466962	0	0	0	0	0	0
1862929910	0	0	0	0	0	0
1863089382	0	0	0	0	0	0
1866149335	0	0	0	0	0	0
1868478315	0	0	0	0	0	0
1870405371	0	0	0	0	0	0
1871956515	0	0	0	0	0	0
1880566337	0	0	0	0	0	0
1881135547	0	0	0	0	0	0
1883564374	0	0	0	0	0	0
1885056061	0	0	0	0	0	0
1885179197	0	0	0	0	0	0
1885460020	0	0	0	0	0	0
1885486011	0	0	0	0	0	0
1886036432	0	0	0	0	0	0
1887262740	0	0	0	0	0	0
1889158243	0	0	0	0	0	0
1889377232	0	0	0	0	0	0
1889728690	0	0	0	0	0	0
1890157630	0	0	0	0	0	0
1890551363	0	0	0	0	0	0
1893410897	0	0	0	0	0	0
1893826915	0	0	0	0	0	0
1894059162	0	0	0	0	0	0
1894287893	0	0	0	0	0	0
1896185234	0	0	0	0	0	0
1896481783	0	0	0	0	0	0
1899782201	0	0	0	0	0	0
1904542220	0	0	0	0	0	0
1906114713	0	0	0	0	0	0
1906604475	0	0	0	0	0	0
1907244354	0	0	0	0	0	0
1907252570	0	0	0	0	0	0
1907542963	0	0	0	0	0	0
1910672761	0	0	0	0	0	0
1912713353	0	0	0	0	0	0
1913663321	0	0	0	0	0	0
1914170245	0	0	0	0	0	0
1919114090	0	0	0	0	0	0
1920061532	0	0	0	0	0	0
1920535861	0	0	0	0	0	0
1921868697	0	0	0	0	0	0
1925950032	0	0	0	0	0	0
1926652273	0	0	0	0	0	0
1927564525	0	0	0	0	0	0
1930072831	0	0	0	0	0	0
1930227130	0	0	0	0	0	0
1931755017	0	0	0	0	0	0
1932108903	0	0	0	0	0	0
1933895942	0	0	0	0	0	0
1934303255	0	0	0	0	0	0
1935591865	0	0	0	0	0	0
1935671631	0	0	0	0	0	0
1937244784	0	0	0	0	0	0
1944272797	0	0	0	0	0	0
1944554947	0	0	0	0	0	0
1945390842	0	0	0	0	0	0
1945584665	0	0	0	0	0	0
1945805232	0	0	0	0	0	0
1952315213	0	0	0	0	0	0
1955292790	0	0	0	0	0	0
1958015870	0	0	0	0	0	0
1960499323	0	0	0	0	0	0
1965681503	0	0	0	0	0	0
1968827877	0	0	0	0	0	0
1971890324	0	0	0	0	0	0
1974152033	0	0	0	0	0	0
1976798673	0	0	0	0	0	0
1977278337	0	0	0	0	0	0
1980465571	0	0	0	0	0	0
1982163497	0	0	0	0	0	0
1982718541	0	0	0	0	0	0
1984862383	0	0	0	0	0	0
1986481745	0	0	0	0	0	0
1986866281	0	0	0	0	0	0
1989536301	0	0	0	0	0	0
1990821721	0	0	0	0	0	0
1991194723	0	0	0	0	0	0
1993350880	0	0	0	0	0	0
1999393467	0	0	0	0	0	1
2000363391	0	0	0	0	0	0
2012579967	0	0	0	0	0	0
2019094113	0	0	0	0	0	0
2023791210	0	0	0	0	0	0
2025994775	0	0	0	0	0	0
2026014915	0	0	0	0	0	0
2029606437	0	0	0	0	0	0
2034029294	0	0	0	0	0	0
2040119035	0	0	0	0	0	0
2047613403	0	0	0	0	0	0
2051673801	0	0	0	0	0	0
2053807061	0	0	0	0	0	0
2053975695	0	0	0	0	0	0
2054793217	0	0	0	0	0	0
2055410091	0	0	0	0	0	0
2056382103	0	0	0	0	0	0
2067756135	0	0	0	0	0	0
2070310990	0	0	0	0	0	0
2072631987	0	0	0	0	0	0
2073040423	0	0	0	0	0	0
2073980054	0	0	0	0	0	0
2074370833	0	0	0	0	0	0
2080259373	0	0	0	0	0	0
2089721401	0	0	0	0	0	0
2090683994	0	0	0	0	0	0
2092032733	0	0	0	0	0	0
2099079752	0	0	0	0	0	0
2102711012	0	0	0	0	0	0
2106202530	0	0	0	0	0	0
2115176080	0	0	0	0	0	0
2115302210	0	0	0	0	0	0
2115304994	0	0	0	0	0	0
2116182794	0	0	0	0	0	0
2122233441	0	0	0	0	0	0
2127461751	0	0	0	0	0	0
2131445654	0	0	0	0	0	0
2136670495	0	0	0	0	0	0
2137637745	0	0	0	0	0	1
2137765880	0	0	0	0	0	0
2138876990	0	0	0	0	0	0
2139885703	0	0	0	0	0	0
2141791335	0	0	0	0	0	0
2141934923	0	0	0	0	0	0
2144576481	0	0	0	0	0	0
2145304743	0	0	0	0	0	0
2146525962	0	0	0	0	0	0
2147543547	0	0	0	0	0	0
2148626094	0	0	0	0	0	0
2150152830	0	0	0	0	0	0
2152760185	0	0	0	0	0	0
2153773471	0	0	0	0	0	0
2154212385	0	0	0	0	0	0
2154547207	0	0	0	0	0	0
2154583655	0	0	0	0	0	0
2155138921	0	0	0	0	0	0
2155987804	0	0	0	0	0	0
2156166350	0	0	0	0	0	0
2172488380	0	0	0	0	0	0
2173500134	0	0	0	0	0	0
2173825475	0	0	0	0	0	0
2175199144	0	0	0	0	0	0
2175842925	0	0	0	0	0	0
2176645133	0	0	0	0	0	0
2184728493	0	0	0	0	0	0
2185104815	0	0	0	0	0	0
2185432195	0	0	0	0	0	0
2185608961	0	0	0	0	0	0
2185636134	0	0	0	0	0	0
2186363183	0	0	0	0	0	0
2188110855	0	0	0	0	0	0
2189608911	0	0	0	0	0	0
2203045151	0	0	0	0	0	0
2205215712	0	0	0	0	0	0
2205675180	0	0	0	0	0	0
2206430561	0	0	0	0	0	0
2212311917	0	0	0	0	0	0
2212518065	0	0	0	0	0	0
2213549100	0	0	0	0	0	0
2213619244	0	0	0	0	0	0
2214542774	0	2	0	0	0	0
2217389255	0	0	0	0	0	0
2217511264	0	0	0	0	0	0
2219064012	0	0	0	0	0	0
2219227283	0	0	0	0	0	0
2219800644	0	0	0	0	0	0
2231241171	0	0	0	0	0	0
2231296431	0	0	0	0	0	0
2231724507	0	0	0	0	0	0
2241275235	0	0	0	0	0	0
2247164142	0	0	0	0	0	0
2251304944	0	0	0	0	0	0
2253566775	0	0	0	0	0	0
2267310857	0	0	0	0	0	0
2273603747	0	0	0	0	0	0
2282258520	0	0	0	0	0	0
2282991915	0	0	0	0	0	0
2286457060	0	0	0	0	0	0
2286696572	0	0	0	0	0	0
2288652234	0	0	0	0	0	0
2294233591	0	0	0	0	0	0
2294650094	0	0	0	0	0	0
2297283717	0	0	0	0	0	0
2297493511	0	0	0	0	0	0
2301626242	0	0	0	0	0	0
2302787264	0	0	0	0	0	0
2305514834	0	0	0	0	0	0
2307736563	0	0	0	0	0	0
2309392464	0	0	0	0	0	0
2318413794	0	0	0	0	0	0
2322168320	0	0	0	0	0	0
2336169183	0	0	0	0	0	0
2359037744	0	0	0	0	0	0
2366098464	0	0	0	0	0	0
2368678562	0	0	0	0	0	0
2368746162	0	0	0	0	0	0
2376442895	0	0	0	0	0	0
2382356540	0	0	0	0	0	0
2385069490	0	0	0	0	0	0
2385077904	0	0	0	0	0	0
2390654513	0	0	0	0	0	0
2396286111	0	0	0	0	0	0
2397991440	0	0	0	0	0	0
2399301482	0	0	0	0	0	0
2409034375	0	0	0	0	0	0
2414492964	0	0	0	0	0	0
2419747327	0	0	0	0	0	0
2420331001	0	0	0	0	0	0
2421203193	0	0	0	0	0	0
2421208073	0	0	0	0	0	0
2423757750	0	0	0	0	0	0
2426309195	0	0	0	0	0	0
2428440643	0	0	0	0	0	0
2429847483	0	0	0	0	0	0
2435703477	0	0	0	0	0	0
2435727903	0	0	0	0	0	0
2436313222	0	0	0	0	0	0
2439854907	0	0	0	0	0	0
2441661772	0	0	0	0	0	0
2448184413	0	0	0	0	0	0
2451549504	0	0	0	0	0	0
2451667715	0	0	0	0	0	0
2451705144	0	0	0	0	0	0
2453801347	0	0	0	0	0	0
2459718987	0	0	0	0	0	0
2467783493	0	0	0	0	0	0
2469840975	0	0	0	0	0	0
2476006692	0	0	0	0	0	0
2484835381	0	0	0	0	0	0
2485565120	0	0	0	0	0	0
2493118952	0	0	0	0	0	0
2495327692	0	0	0	0	0	0
2496393764	0	0	0	0	0	0
2497028981	0	0	0	0	0	0
2505955900	0	0	0	0	0	0
2508899287	0	0	0	0	0	0
2512574061	0	0	0	0	0	0
2513522613	0	0	0	0	1	0
2516683113	0	0	0	0	0	0
2517830513	0	0	0	0	0	0
2518349655	0	0	0	0	0	0
2519379874	0	0	0	0	0	0
2519414790	0	0	0	0	0	0
2519732362	0	0	0	0	0	0
2520889334	0	0	0	0	0	0
2521766162	0	0	0	0	0	0
2537099500	0	0	0	0	0	0
2543598961	0	0	0	0	0	0
2545230535	0	0	0	0	0	0
2548127017	0	0	0	0	0	0
2550491047	0	0	0	0	0	0
2557586352	0	0	0	0	0	0
2576278033	0	0	0	0	0	0
2576867470	0	0	0	0	0	0
2589432731	0	0	0	0	0	0
2589463190	0	0	0	0	0	0
2595620092	0	0	0	0	0	0
2600645972	0	0	0	0	0	0
2602484450	0	0	0	0	0	0
2604354275	0	0	0	0	0	0
2608983881	0	0	0	0	0	0
2609640140	0	0	0	0	0	0
2610898374	0	0	0	0	0	0
2611030625	0	0	0	0	0	0
2613006173	0	0	0	0	0	0
2615850625	0	0	0	0	0	0
2619057517	0	0	0	0	0	0
2619130163	0	0	0	0	0	0
2619215692	0	0	0	0	0	0
2624215580	0	0	0	0	0	0
2625018254	0	0	0	0	0	0
2625098494	0	0	0	0	0	0
2626658043	0	0	0	0	0	0
2626682903	0	0	0	0	0	0
2626683933	0	0	0	0	0	0
2626689011	0	0	0	0	0	0
2626690453	0	0	0	0	0	0
2626697577	0	0	0	0	0	0
2626948743	0	0	0	0	0	0
2627323163	0	0	0	0	0	0
2633766381	0	0	0	0	0	0
2640565534	0	0	0	0	0	1
2641636423	0	0	0	0	0	0
2645996150	0	0	0	0	0	0
2646163860	0	0	0	0	0	0
2648157505	0	0	0	0	0	0
2648620405	0	0	0	0	0	0
2650257612	0	0	0	0	0	0
2650274624	0	0	0	0	0	0
2650922794	0	0	0	0	0	0
2651196052	0	0	0	0	0	0
2652162890	0	0	0	0	0	0
2654915197	0	0	0	0	0	0
2656829134	0	0	0	0	0	0
2657026753	0	0	0	0	0	0
2657550845	0	0	0	0	0	0
2663743715	0	0	0	0	0	0
2670125917	0	0	0	0	0	0
2673702334	0	0	0	0	0	0
2685579400	0	0	0	0	0	0
2686579097	0	0	0	0	0	0
2692255291	0	0	0	0	0	0
2701148474	0	0	0	0	0	0
2702985475	0	0	0	0	0	0
2703083495	0	0	0	0	0	0
2705688633	0	0	0	0	0	0
2708629577	0	0	0	0	0	0
2711307095	0	0	0	0	0	0
2711369471	0	0	0	0	0	0
2711373095	0	0	0	0	0	0
2712297332	0	0	0	0	0	0
2712860252	0	0	0	0	0	0
2713686834	0	0	0	0	0	0
2714257590	0	0	0	0	0	0
2719325441	0	0	0	0	0	0
2722387481	0	0	0	0	0	0
2722441930	0	0	0	0	0	0
2723620723	0	0	0	0	0	0
2723635982	0	0	0	0	0	0
2726601057	0	0	0	0	0	0
2729836251	0	0	0	0	0	0
2731146817	0	0	0	0	0	0
2732055990	0	0	0	0	0	0
2732509803	0	0	0	0	0	0
2737421304	0	0	0	0	0	0
2740317235	0	0	0	0	0	0
2740928150	0	0	0	0	0	0
2742964807	0	0	0	0	0	0
2752831922	0	0	1	0	0	0
2756133977	0	0	0	0	0	0
2757194940	0	0	0	0	0	0
2758336701	0	0	0	0	0	0
2760275217	0	0	0	0	0	0
2762663280	0	0	0	0	0	0
2772147951	0	0	0	0	0	0
2779530461	0	0	0	0	0	0
2780654600	0	0	0	0	0	0
2784078091	0	0	0	0	0	0
2791546850	0	0	0	0	0	0
2791879260	0	0	0	0	0	0
2794060445	0	0	0	0	0	0
2794215895	0	0	0	0	0	0
2794665971	0	0	0	0	0	0
2796073322	0	0	0	0	0	0
2796627290	0	0	0	0	0	0
2796802654	0	0	0	0	0	0
