user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1454064140	1698.0	2819.0	2754.0	3682.0	8032.0	170.0	282.0	197.0	194.0	183.0
1455039933	0.0	0.0	15.0	68.0	97.0	0.0	0.0	5.0	2.0	2.0
1472934365	0.0	60.0	91.0	0.0	118.0	0.0	2.0	1.0	0.0	2.0
1492602474	325.0	0.0	237.0	61.0	77.0	10.0	0.0	8.0	12.0	4.0
1496825941	0.0	6865.0	9870.0	2308.0	2567.0	0.0	43.0	41.0	22.0	27.0
1496863785	0.0	0.0	426.0	1225.0	2648.0	0.0	0.0	6.0	11.0	4.0
1496878501	998.0	2077.0	3194.0	2499.0	4084.0	26.0	43.0	46.0	76.0	26.0
1496913734	0.0	0.0	2407.0	9749.0	24242.0	0.0	0.0	29.0	43.0	51.0
1496975384	0.0	409.0	101.0	59.0	111.0	0.0	6.0	1.0	0.0	1.0
1498124904	0.0	9.0	49.0	0.0	84.0	0.0	0.0	1.0	0.0	0.0
1506088515	72.0	2310.0	6418.0	5798.0	5039.0	72.0	92.0	428.0	223.0	240.0
1506701434	0.0	0.0	0.0	0.0	476.0	0.0	0.0	0.0	0.0	1.0
1528274033	5763.0	4800.0	3020.0	2093.0	12897.0	79.0	104.0	86.0	110.0	198.0
1534939700	0.0	176.0	2365.0	1608.0	2970.0	0.0	4.0	10.0	8.0	13.0
1541940220	0.0	1614.0	1430.0	204.0	578.0	0.0	16.0	12.0	15.0	13.0
1547596314	512.0	1400.0	1001.0	936.0	1211.0	47.0	30.0	28.0	29.0	38.0
1557303822	646.0	2650.0	273.0	1462.0	827.0	15.0	49.0	5.0	33.0	14.0
1558148043	0.0	0.0	0.0	0.0	36838.0	0.0	0.0	0.0	0.0	33.0
1559236912	0.0	1934.0	1795.0	529.0	407.0	0.0	149.0	120.0	529.0	407.0
1560021134	1628.0	5303.0	10278.0	8112.0	14055.0	28.0	32.0	70.0	68.0	136.0
1563926367	5030.0	0.0	42037.0	8506.0	4782.0	1677.0	0.0	8407.0	2835.0	2391.0
1568746614	40.0	9.0	19.0	2.0	64.0	7.0	3.0	10.0	2.0	6.0
1575326970	481.0	3274.0	1614.0	2183.0	4234.0	12.0	16.0	11.0	21.0	33.0
1576284783	5031.0	11970.0	8420.0	11289.0	6854.0	19.0	110.0	150.0	93.0	95.0
1587060020	0.0	21.0	260.0	73.0	8.0	0.0	4.0	5.0	5.0	2.0
1589698103	269.0	5678.0	5225.0	2565.0	15348.0	6.0	32.0	37.0	21.0	69.0
1590956147	13234.0	21578.0	55332.0	99360.0	39745.0	158.0	242.0	709.0	903.0	368.0
1594646223	36.0	22.0	193.0	59.0	89.0	2.0	1.0	3.0	1.0	1.0
1596630867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1606370777	28.0	213.0	136.0	138.0	73.0	1.0	2.0	1.0	2.0	1.0
1607812347	1511.0	6152.0	2647.0	1732.0	2095.0	25.0	38.0	19.0	16.0	18.0
1610025682	0.0	0.0	41.0	1067.0	2851.0	0.0	0.0	3.0	16.0	32.0
1613005690	0.0	0.0	0.0	0.0	2674.0	0.0	0.0	0.0	0.0	12.0
1614747181	8.0	1211.0	5322.0	7536.0	1454.0	2.0	45.0	106.0	122.0	29.0
1616772137	0.0	379.0	723.0	1545.0	1467.0	0.0	5.0	5.0	9.0	5.0
1619699251	67.0	129.0	141.0	4.0	186.0	2.0	2.0	8.0	0.0	9.0
1619766521	2341.0	794.0	1547.0	369.0	971.0	180.0	66.0	64.0	31.0	33.0
1621567465	2294.0	1894.0	2841.0	5130.0	4534.0	19.0	16.0	30.0	38.0	25.0
1621894121	1002.0	2106.0	669.0	1035.0	0.0	22.0	30.0	10.0	18.0	0.0
1622687475	20.0	811.0	530.0	261.0	1418.0	2.0	7.0	4.0	2.0	7.0
1622754134	1234.0	1976.0	835.0	2667.0	4529.0	65.0	55.0	56.0	140.0	82.0
1626002531	1575.0	3980.0	4316.0	2273.0	3098.0	28.0	26.0	46.0	45.0	26.0
1626297211	7462.0	17109.0	20953.0	18207.0	28604.0	213.0	306.0	403.0	455.0	381.0
1634375627	112.0	80.0	2268.0	875.0	1161.0	7.0	2.0	48.0	24.0	32.0
1635279123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1639132981	417.0	176.0	98.0	590.0	632.0	18.0	10.0	10.0	118.0	10.0
1640766861	6277.0	20453.0	40867.0	43053.0	83544.0	116.0	280.0	314.0	414.0	633.0
1642413147	10.0	179.0	1347.0	994.0	4796.0	2.0	5.0	8.0	5.0	16.0
1642624462	10.0	349.0	1198.0	435.0	70.0	1.0	3.0	9.0	3.0	1.0
1644587232	0.0	82.0	691.0	269.0	1860.0	0.0	2.0	4.0	1.0	5.0
1647161640	980.0	2077.0	792.0	174.0	580.0	52.0	59.0	47.0	29.0	29.0
1647263235	26.0	36.0	748.0	1010.0	1004.0	1.0	1.0	5.0	3.0	5.0
1647415197	739.0	2249.0	3450.0	2349.0	3939.0	31.0	35.0	55.0	41.0	47.0
1649155730	0.0	26.0	1223.0	1199.0	12220.0	0.0	3.0	13.0	13.0	20.0
1652194081	408.0	10748.0	621.0	0.0	560.0	8.0	47.0	8.0	0.0	3.0
1652707015	20296.0	11516.0	20060.0	38028.0	7410.0	165.0	135.0	182.0	282.0	99.0
1653957693	0.0	0.0	3408.0	12260.0	33489.0	0.0	0.0	28.0	47.0	79.0
1655370347	11414.0	6877.0	976.0	986.0	504.0	105.0	94.0	61.0	37.0	21.0
1655488792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1655507255	0.0	0.0	0.0	90.0	845.0	0.0	0.0	0.0	2.0	6.0
1655524143	0.0	0.0	8911.0	1380.0	11490.0	0.0	0.0	97.0	9.0	19.0
1655665171	2492.0	655.0	2065.0	1400.0	3687.0	192.0	82.0	229.0	467.0	284.0
1657421782	0.0	0.0	0.0	0.0	9322.0	0.0	0.0	0.0	0.0	37.0
1657764041	93.0	1518.0	1056.0	2266.0	2062.0	9.0	22.0	13.0	18.0	13.0
1658537731	0.0	936.0	1299.0	1472.0	1728.0	0.0	8.0	10.0	7.0	7.0
1658895001	9824.0	36991.0	18103.0	10193.0	9619.0	149.0	138.0	74.0	70.0	81.0
1658988854	196.0	738.0	933.0	714.0	1535.0	7.0	4.0	4.0	2.0	5.0
1660815495	0.0	0.0	3284.0	5717.0	16760.0	0.0	0.0	23.0	21.0	57.0
1660956507	0.0	0.0	1933.0	2384.0	3169.0	0.0	0.0	8.0	12.0	11.0
1662475182	0.0	42.0	27.0	118.0	25.0	0.0	2.0	1.0	4.0	0.0
1667918954	0.0	0.0	105.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1668368147	110.0	163.0	621.0	322.0	360.0	3.0	3.0	8.0	6.0	3.0
1669024582	0.0	48.0	15.0	6.0	17.0	0.0	7.0	1.0	2.0	8.0
1670645393	0.0	875.0	0.0	194.0	555.0	0.0	5.0	0.0	1.0	3.0
1671194705	102.0	117.0	25608.0	4598.0	14526.0	26.0	17.0	674.0	354.0	338.0
1671890613	162.0	941.0	1374.0	2910.0	6730.0	9.0	10.0	33.0	14.0	15.0
1672418622	3701.0	18508.0	24794.0	20876.0	25211.0	128.0	114.0	141.0	129.0	121.0
1674427277	2519.0	1268.0	2092.0	2105.0	4026.0	32.0	17.0	23.0	34.0	24.0
1676341525	34166.0	43743.0	16790.0	13789.0	12233.0	138.0	218.0	240.0	181.0	120.0
1677574270	1263.0	1238.0	3248.0	1525.0	2069.0	11.0	12.0	20.0	6.0	11.0
1678613514	2645.0	7725.0	25008.0	36727.0	28800.0	176.0	336.0	568.0	680.0	823.0
1679113281	77.0	2393.0	111.0	0.0	191.0	1.0	16.0	1.0	0.0	2.0
1680599832	0.0	0.0	1730.0	6648.0	8822.0	0.0	0.0	15.0	27.0	20.0
1682454721	586.0	2807.0	2078.0	1936.0	3995.0	20.0	134.0	53.0	149.0	80.0
1683010871	0.0	0.0	0.0	0.0	11454.0	0.0	0.0	0.0	0.0	14.0
1683969397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1684388950	5571.0	0.0	5032.0	0.0	0.0	223.0	0.0	296.0	0.0	0.0
1684836114	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0
1685188223	814.0	6539.0	18267.0	11962.0	12301.0	90.0	107.0	223.0	155.0	131.0
1686815607	0.0	0.0	277.0	106.0	12965.0	0.0	0.0	15.0	11.0	15.0
1687442081	1864.0	2466.0	1871.0	2721.0	3820.0	19.0	16.0	18.0	57.0	31.0
1687486981	0.0	151.0	174.0	600.0	1430.0	0.0	2.0	1.0	6.0	6.0
1687505121	499.0	1122.0	1151.0	915.0	653.0	6.0	12.0	16.0	14.0	12.0
1688537010	0.0	0.0	91.0	3.0	0.0	0.0	0.0	3.0	2.0	0.0
1691380954	232.0	379.0	668.0	1391.0	992.0	3.0	2.0	2.0	5.0	4.0
1694870611	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
1695958733	0.0	0.0	142.0	23.0	0.0	0.0	0.0	1.0	0.0	0.0
1698255955	50.0	0.0	84.0	48.0	126.0	5.0	0.0	4.0	6.0	5.0
1700651435	0.0	0.0	0.0	64.0	58.0	0.0	0.0	0.0	1.0	1.0
1703827633	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0
1703924001	0.0	71.0	836.0	2293.0	56.0	0.0	1.0	5.0	20.0	2.0
1707427294	192.0	1634.0	640.0	258.0	524.0	4.0	4.0	4.0	5.0	9.0
1711646255	0.0	3.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0
1713066300	1868.0	8787.0	3423.0	272.0	326.0	23.0	22.0	22.0	9.0	13.0
1714810430	0.0	0.0	410.0	20.0	13173.0	0.0	0.0	13.0	10.0	16.0
1717421891	3159.0	4757.0	9141.0	17277.0	15649.0	64.0	33.0	120.0	160.0	127.0
1717871843	2106.0	6016.0	1421.0	2784.0	7044.0	15.0	28.0	11.0	25.0	38.0
1718328651	8.0	694.0	547.0	772.0	792.0	1.0	27.0	24.0	45.0	23.0
1718836754	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1720133422	2937.0	27649.0	11064.0	48714.0	116917.0	587.0	1202.0	1383.0	2706.0	3439.0
1721449743	0.0	0.0	2761.0	4088.0	13034.0	0.0	0.0	17.0	19.0	39.0
1721825977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1723559567	0.0	0.0	28.0	0.0	6913.0	0.0	0.0	3.0	0.0	8.0
1725116507	0.0	4.0	10.0	6.0	0.0	0.0	1.0	1.0	3.0	0.0
1726998993	0.0	0.0	0.0	0.0	1830.0	0.0	0.0	0.0	0.0	7.0
1727006174	6730.0	7684.0	5583.0	923.0	4123.0	100.0	274.0	294.0	44.0	63.0
1728085193	2585.0	0.0	4399.0	1921.0	8185.0	172.0	0.0	244.0	120.0	190.0
1729012204	0.0	0.0	575.0	2567.0	5371.0	0.0	0.0	6.0	16.0	28.0
1729908110	16.0	2042.0	4532.0	6920.0	5110.0	8.0	17.0	22.0	38.0	22.0
1730714982	0.0	0.0	579.0	3171.0	17153.0	0.0	0.0	13.0	19.0	32.0
1732756857	97.0	4.0	460.0	749.0	1429.0	5.0	4.0	12.0	18.0	37.0
1733443650	0.0	490.0	1031.0	5623.0	10891.0	0.0	16.0	21.0	30.0	22.0
1733672487	1763.0	1939.0	3539.0	4029.0	2269.0	41.0	69.0	86.0	47.0	38.0
1733770795	0.0	352.0	1069.0	1682.0	766.0	0.0	7.0	4.0	6.0	4.0
1737847545	322.0	1747.0	1592.0	1763.0	2180.0	7.0	10.0	9.0	11.0	9.0
1738041392	0.0	12567.0	10558.0	5258.0	11234.0	0.0	66.0	93.0	36.0	46.0
1738283175	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	1.0	0.0
1738605643	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0
1739037923	134.0	211.0	1876.0	801.0	2759.0	13.0	21.0	25.0	33.0	38.0
1739049744	6409.0	9139.0	3287.0	5185.0	8286.0	178.0	169.0	131.0	110.0	153.0
1742693175	2757.0	10794.0	22850.0	17818.0	26620.0	55.0	77.0	161.0	223.0	240.0
1742703365	2039.0	1355.0	2641.0	3495.0	4815.0	32.0	33.0	47.0	65.0	55.0
1742942263	0.0	1736.0	2104.0	1466.0	4855.0	0.0	20.0	26.0	18.0	34.0
1743140002	0.0	0.0	39.0	67.0	181.0	0.0	0.0	4.0	4.0	10.0
1743527427	466.0	2708.0	1432.0	3169.0	3632.0	52.0	82.0	143.0	99.0	121.0
1743734335	0.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0
1744093477	0.0	0.0	382.0	1232.0	1987.0	0.0	0.0	4.0	6.0	4.0
1745573472	2863.0	3562.0	5447.0	6976.0	8712.0	110.0	96.0	73.0	89.0	98.0
1745746033	1456.0	14352.0	30628.0	18163.0	38075.0	58.0	221.0	681.0	550.0	568.0
1747790171	6552.0	7082.0	59019.0	20375.0	35031.0	96.0	80.0	231.0	133.0	188.0
1748631042	0.0	0.0	71.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
1748852693	14752.0	12182.0	13230.0	6284.0	18964.0	1054.0	321.0	378.0	140.0	231.0
1749205637	19.0	607.0	574.0	678.0	622.0	2.0	6.0	3.0	4.0	2.0
1749254813	1114.0	2983.0	6362.0	1733.0	2037.0	371.0	497.0	277.0	289.0	204.0
1750016637	359.0	1631.0	6199.0	3863.0	1653.0	5.0	9.0	34.0	34.0	11.0
1750270991	8660.0	21863.0	34387.0	40344.0	90049.0	163.0	185.0	207.0	219.0	306.0
1750529573	0.0	961.0	1803.0	1268.0	1399.0	0.0	7.0	15.0	6.0	4.0
1750796960	0.0	0.0	0.0	0.0	55398.0	0.0	0.0	0.0	0.0	66.0
1751854682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1752162633	0.0	0.0	145.0	205.0	3850.0	0.0	0.0	3.0	4.0	6.0
1752202132	680.0	11443.0	10174.0	14039.0	12976.0	136.0	63.0	63.0	153.0	95.0
1756667731	257.0	3901.0	13804.0	11683.0	19732.0	26.0	42.0	78.0	50.0	83.0
1756807885	0.0	0.0	0.0	0.0	36544.0	0.0	0.0	0.0	0.0	46.0
1758476561	0.0	111.0	266.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
1758486721	931.0	664.0	419.0	1548.0	340.0	8.0	15.0	9.0	10.0	4.0
1760672962	0.0	0.0	217.0	104.0	356.0	0.0	0.0	14.0	3.0	5.0
1761326072	177.0	95.0	490.0	5517.0	3322.0	10.0	14.0	12.0	94.0	81.0
1762211555	0.0	467.0	0.0	4739.0	70.0	0.0	31.0	0.0	215.0	3.0
1762696131	0.0	162.0	506.0	1396.0	860.0	0.0	2.0	3.0	7.0	4.0
1763493560	0.0	0.0	19.0	0.0	1896.0	0.0	0.0	2.0	0.0	2.0
1764226841	0.0	0.0	404.0	1063.0	26.0	0.0	0.0	12.0	10.0	13.0
1764591442	0.0	304.0	1636.0	2046.0	2015.0	0.0	10.0	12.0	18.0	14.0
1764822552	595.0	1569.0	1301.0	4166.0	7467.0	50.0	37.0	59.0	116.0	91.0
1767899742	0.0	0.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	1.0
1768227670	2066.0	2667.0	24248.0	10432.0	55541.0	103.0	267.0	808.0	129.0	452.0
1770818961	0.0	0.0	0.0	33.0	3531.0	0.0	0.0	0.0	1.0	8.0
1771295435	2188.0	2501.0	7025.0	6003.0	8784.0	37.0	93.0	112.0	115.0	195.0
1771841343	8121.0	18813.0	14019.0	17009.0	10521.0	219.0	448.0	637.0	895.0	956.0
1772440677	234.0	973.0	1227.0	1516.0	4699.0	14.0	10.0	9.0	9.0	16.0
1773129131	587.0	386.0	27.0	157.0	213.0	22.0	23.0	14.0	17.0	13.0
1773967712	0.0	3.0	660.0	1414.0	2755.0	0.0	3.0	6.0	6.0	6.0
1774139105	125.0	236.0	752.0	179.0	600.0	4.0	2.0	5.0	2.0	4.0
1774168531	0.0	0.0	1971.0	238.0	7082.0	0.0	0.0	14.0	6.0	10.0
1774501890	0.0	30.0	620.0	0.0	1932.0	0.0	1.0	6.0	0.0	5.0
1774676624	0.0	0.0	9577.0	9778.0	24612.0	0.0	0.0	70.0	66.0	58.0
1774698101	247.0	620.0	733.0	1416.0	1058.0	6.0	5.0	4.0	7.0	6.0
1774860981	0.0	142.0	854.0	2470.0	5738.0	0.0	7.0	7.0	11.0	14.0
1775019491	0.0	0.0	43.0	398.0	3530.0	0.0	0.0	0.0	2.0	7.0
1775979645	0.0	0.0	0.0	157.0	16919.0	0.0	0.0	0.0	11.0	19.0
1776099801	125.0	17.0	135.0	458.0	200.0	4.0	1.0	3.0	4.0	2.0
1776173037	833.0	787.0	0.0	0.0	1128.0	93.0	131.0	0.0	0.0	113.0
1776266241	0.0	0.0	0.0	0.0	5968.0	0.0	0.0	0.0	0.0	9.0
1776707927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1776788973	0.0	0.0	1900.0	7985.0	10688.0	0.0	0.0	37.0	29.0	24.0
1778181861	0.0	0.0	470.0	23773.0	69409.0	0.0	0.0	67.0	170.0	109.0
1781188483	0.0	0.0	0.0	0.0	4359.0	0.0	0.0	0.0	0.0	5.0
1783982957	801.0	1388.0	1140.0	792.0	2373.0	12.0	13.0	17.0	7.0	17.0
1784871365	0.0	0.0	0.0	0.0	3342.0	0.0	0.0	0.0	0.0	4.0
1787086511	0.0	0.0	0.0	3.0	276.0	0.0	0.0	0.0	1.0	7.0
1789501184	0.0	0.0	0.0	0.0	311.0	0.0	0.0	0.0	0.0	0.0
1794572275	44.0	0.0	0.0	11.0	2033.0	1.0	0.0	0.0	2.0	102.0
1795509335	1855.0	3192.0	9121.0	16288.0	10453.0	143.0	152.0	160.0	313.0	174.0
1796118884	0.0	0.0	118.0	1092.0	10314.0	0.0	0.0	3.0	9.0	15.0
1796790562	0.0	0.0	288.0	2488.0	8022.0	0.0	0.0	8.0	9.0	15.0
1798716414	59.0	1785.0	6708.0	2585.0	8412.0	6.0	31.0	34.0	17.0	38.0
1800611161	0.0	0.0	130.0	0.0	3684.0	0.0	0.0	4.0	0.0	4.0
1801424604	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1801831432	103.0	50.0	12.0	9.0	14.0	7.0	1.0	1.0	1.0	4.0
1801999762	2110.0	13109.0	28324.0	16193.0	15868.0	27.0	66.0	267.0	200.0	169.0
1802079307	86.0	0.0	0.0	829.0	653.0	9.0	0.0	0.0	7.0	18.0
1802764891	791.0	650.0	485.0	23.0	5.0	53.0	46.0	23.0	23.0	2.0
1807134561	0.0	125.0	361.0	523.0	2834.0	0.0	12.0	7.0	3.0	6.0
1807419844	5215.0	6704.0	0.0	6.0	12.0	435.0	160.0	0.0	0.0	1.0
1809715501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1810632930	9277.0	33711.0	22853.0	23287.0	13611.0	281.0	261.0	266.0	306.0	158.0
1813378072	4116.0	18623.0	14058.0	9993.0	19422.0	70.0	95.0	88.0	69.0	119.0
1813634662	13.0	0.0	0.0	0.0	693.0	0.0	0.0	0.0	0.0	10.0
