user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1246792191	30586.0	36999.0	25357.0	45540.0	27009.0	1092.0	822.0	792.0	1012.0	750.0
1250041105	4229.0	5484.0	5438.0	4174.0	5405.0	264.0	189.0	272.0	278.0	270.0
1252397723	150355.0	58088.0	132477.0	169552.0	87081.0	10024.0	8298.0	13248.0	12111.0	17416.0
1254926960	36103.0	35901.0	70333.0	44589.0	27791.0	254.0	329.0	355.0	246.0	194.0
1256947091	0.0	0.0	459.0	3101.0	5808.0	0.0	0.0	9.0	10.0	12.0
1268642527	748.0	784.0	826.0	7577.0	10898.0	75.0	44.0	39.0	29.0	26.0
1271958597	249.0	224.0	3826.0	6078.0	4493.0	28.0	22.0	40.0	33.0	14.0
1276094724	0.0	369.0	1790.0	1974.0	450.0	0.0	9.0	24.0	17.0	9.0
1280981624	72803.0	67168.0	0.0	0.0	14617.0	1693.0	1371.0	0.0	0.0	974.0
1283022704	0.0	3284.0	6703.0	13922.0	49839.0	0.0	109.0	76.0	80.0	118.0
1283658605	3915.0	2060.0	3044.0	991.0	1871.0	36.0	32.0	38.0	18.0	19.0
1285478591	2379.0	1687.0	6159.0	11642.0	16915.0	238.0	169.0	137.0	153.0	157.0
1286189071	0.0	9477.0	498239.0	307504.0	458208.0	0.0	948.0	1832.0	1507.0	1497.0
1286659964	0.0	1543.0	35134.0	31380.0	18169.0	0.0	119.0	167.0	121.0	72.0
1286891293	0.0	0.0	3335.0	10448.0	11456.0	0.0	0.0	30.0	34.0	25.0
1288056483	0.0	0.0	0.0	153.0	295.0	0.0	0.0	0.0	5.0	3.0
1290700430	3837.0	1488.0	3074.0	2410.0	4323.0	167.0	106.0	81.0	83.0	111.0
1291021104	7521.0	24306.0	32339.0	26038.0	41796.0	396.0	386.0	399.0	521.0	871.0
1299532580	52792.0	54095.0	76648.0	31956.0	60134.0	1123.0	1387.0	1050.0	819.0	847.0
1301043494	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	10.0
1301890202	4709.0	4778.0	5437.0	5725.0	23351.0	235.0	239.0	227.0	136.0	220.0
1305807567	26409.0	10900.0	12143.0	7234.0	11529.0	326.0	363.0	304.0	301.0	245.0
1306484861	14355.0	65330.0	81306.0	124976.0	215433.0	368.0	535.0	678.0	781.0	917.0
1326398921	0.0	333.0	109.0	103.0	97.0	0.0	48.0	16.0	11.0	8.0
1339315757	31252.0	20775.0	26437.0	16871.0	42249.0	1359.0	407.0	508.0	359.0	384.0
1344280113	107.0	1393.0	3562.0	3164.0	5334.0	11.0	16.0	22.0	15.0	25.0
1349541437	340.0	285.0	877.0	1557.0	7952.0	6.0	11.0	16.0	20.0	13.0
1353509550	74.0	0.0	0.0	4169.0	16286.0	9.0	0.0	0.0	47.0	73.0
1391916660	3029.0	10354.0	4152.0	6609.0	7371.0	101.0	120.0	68.0	60.0	42.0
1396626753	0.0	1016.0	4846.0	1706.0	2533.0	0.0	113.0	55.0	40.0	44.0
1400434093	0.0	0.0	0.0	66.0	3146.0	0.0	0.0	0.0	11.0	11.0
1400776392	8749.0	18428.0	18282.0	19231.0	29262.0	365.0	267.0	339.0	243.0	149.0
1400831884	0.0	6040.0	5064.0	5261.0	10745.0	0.0	195.0	163.0	138.0	111.0
1404214752	19876.0	36229.0	46523.0	14786.0	76945.0	663.0	518.0	456.0	411.0	447.0
1404428062	0.0	0.0	6001.0	5865.0	210799.0	0.0	0.0	120.0	202.0	271.0
1405236892	4582.0	5178.0	4877.0	5360.0	3852.0	30.0	27.0	31.0	33.0	20.0
1407940677	0.0	2289.0	3847.0	3089.0	4541.0	0.0	23.0	44.0	51.0	66.0
1411163204	0.0	1635.0	2850.0	18697.0	39136.0	0.0	82.0	71.0	78.0	87.0
1412779214	7865.0	13547.0	14715.0	8648.0	19094.0	95.0	76.0	91.0	85.0	99.0
1412922410	8322.0	6725.0	2837.0	2076.0	3354.0	416.0	280.0	405.0	231.0	140.0
1417037145	12138.0	5931.0	11724.0	19677.0	22143.0	486.0	330.0	317.0	317.0	403.0
1418058457	0.0	0.0	0.0	0.0	29235.0	0.0	0.0	0.0	0.0	28.0
1419364883	0.0	3655.0	24056.0	23652.0	19777.0	0.0	70.0	116.0	88.0	85.0
1420174783	80070.0	186437.0	165009.0	87533.0	126587.0	1251.0	914.0	994.0	695.0	855.0
1421067881	746.0	0.0	613.0	4463.0	6414.0	83.0	0.0	61.0	95.0	63.0
1442720613	2528.0	18326.0	23663.0	16770.0	21249.0	115.0	117.0	138.0	110.0	120.0
1452415622	0.0	176.0	273.0	89.0	306.0	0.0	4.0	6.0	6.0	7.0
1454064140	37344.0	53182.0	58875.0	67897.0	103111.0	3734.0	5318.0	4205.0	3574.0	2343.0
1455039933	1204.0	57.0	12.0	154.0	569.0	63.0	6.0	4.0	5.0	13.0
1472934365	208.0	524.0	621.0	615.0	339.0	3.0	16.0	9.0	8.0	5.0
1492602474	977.0	394.0	666.0	219.0	290.0	30.0	13.0	23.0	44.0	15.0
1496825941	0.0	18623.0	21523.0	9578.0	8101.0	0.0	116.0	89.0	92.0	85.0
1496863785	0.0	0.0	3203.0	4220.0	18950.0	0.0	0.0	44.0	36.0	32.0
1496878501	7544.0	20383.0	20504.0	11392.0	26546.0	193.0	425.0	297.0	345.0	168.0
1496913734	0.0	0.0	6427.0	25746.0	47353.0	0.0	0.0	77.0	113.0	100.0
1496975384	86.0	5153.0	6795.0	7368.0	6080.0	86.0	81.0	61.0	35.0	58.0
1498124904	224.0	241.0	851.0	1186.0	1587.0	11.0	13.0	12.0	9.0	9.0
1506088515	2346.0	105056.0	83354.0	102595.0	61963.0	2346.0	4202.0	5557.0	3946.0	2951.0
1506701434	55.0	0.0	0.0	42.0	28679.0	55.0	0.0	0.0	42.0	34.0
1528274033	67909.0	55425.0	41021.0	21114.0	101562.0	930.0	1205.0	1172.0	1111.0	1562.0
1534939700	0.0	1707.0	27733.0	5714.0	13683.0	0.0	42.0	113.0	29.0	58.0
1541940220	0.0	8841.0	8732.0	1283.0	3067.0	0.0	87.0	76.0	92.0	71.0
1547596314	1475.0	7355.0	4508.0	4387.0	7629.0	134.0	160.0	125.0	137.0	238.0
1557303822	1007.0	1812.0	1946.0	5561.0	3993.0	23.0	34.0	36.0	126.0	68.0
1558148043	0.0	0.0	0.0	0.0	283210.0	0.0	0.0	0.0	0.0	256.0
1559236912	0.0	21224.0	30801.0	8195.0	7294.0	0.0	1633.0	2053.0	8195.0	7294.0
1560021134	26220.0	61456.0	56820.0	55673.0	139095.0	452.0	368.0	389.0	464.0	1350.0
1563926367	65665.0	0.0	294383.0	121700.0	32945.0	21888.0	0.0	58877.0	40567.0	16472.0
1568746614	306.0	46.0	88.0	21.0	387.0	51.0	15.0	44.0	21.0	35.0
1575326970	2730.0	14543.0	10932.0	18279.0	61987.0	67.0	71.0	72.0	177.0	484.0
1576284783	35858.0	44523.0	36819.0	53561.0	38055.0	138.0	408.0	657.0	443.0	529.0
1587060020	0.0	30.0	644.0	224.0	17.0	0.0	5.0	12.0	15.0	4.0
1589698103	3637.0	21220.0	19447.0	16544.0	30446.0	83.0	119.0	137.0	133.0	137.0
1590956147	31885.0	53517.0	69892.0	102632.0	112383.0	380.0	601.0	896.0	933.0	1041.0
1591116392	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1594646223	374.0	742.0	2788.0	2219.0	1086.0	18.0	24.0	44.0	45.0	17.0
1596630867	0.0	7.0	9.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0
1606370777	1127.0	2691.0	2442.0	2217.0	1864.0	27.0	31.0	27.0	24.0	21.0
1607812347	18548.0	39442.0	18131.0	11770.0	12288.0	309.0	243.0	129.0	106.0	105.0
1610025682	0.0	30.0	70.0	896.0	1756.0	0.0	5.0	5.0	14.0	20.0
1613005690	0.0	0.0	0.0	0.0	12575.0	0.0	0.0	0.0	0.0	58.0
1614747181	62.0	14103.0	34635.0	24505.0	17240.0	12.0	522.0	693.0	395.0	345.0
1616772137	0.0	7598.0	12625.0	9735.0	14340.0	0.0	97.0	85.0	55.0	51.0
1619699251	1637.0	2536.0	1242.0	188.0	1711.0	38.0	30.0	69.0	21.0	81.0
1619766521	11251.0	5128.0	7482.0	3018.0	5635.0	865.0	427.0	312.0	252.0	194.0
1621567465	20150.0	19863.0	41099.0	32705.0	35034.0	169.0	168.0	428.0	242.0	194.0
1621894121	4022.0	10636.0	6033.0	5578.0	3139.0	87.0	150.0	91.0	98.0	60.0
1622687475	107.0	1460.0	1208.0	1027.0	1673.0	11.0	13.0	9.0	9.0	8.0
1622754134	19230.0	18595.0	4431.0	5003.0	25304.0	1012.0	517.0	295.0	263.0	460.0
1626002531	22003.0	76620.0	45050.0	14306.0	32895.0	386.0	491.0	484.0	286.0	276.0
1626297211	106187.0	179041.0	277217.0	152926.0	292392.0	3034.0	3197.0	5331.0	3823.0	3899.0
1634375627	9901.0	37608.0	30087.0	42778.0	28902.0	582.0	784.0	640.0	1188.0	803.0
1635279123	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	4.0
1639132981	2769.0	1550.0	817.0	422.0	3011.0	120.0	91.0	82.0	84.0	49.0
1640766861	41651.0	61761.0	155605.0	165353.0	140763.0	771.0	846.0	1197.0	1590.0	1066.0
1642413147	2.0	50.0	323.0	1026.0	1061.0	0.0	1.0	2.0	5.0	4.0
1642624462	153.0	3921.0	9431.0	4814.0	1822.0	17.0	34.0	72.0	38.0	26.0
1644587232	0.0	3490.0	17905.0	25391.0	43417.0	0.0	89.0	110.0	108.0	114.0
1647161640	6497.0	23628.0	7192.0	1355.0	8702.0	342.0	675.0	423.0	226.0	435.0
1647263235	926.0	1499.0	10901.0	13479.0	13799.0	49.0	37.0	66.0	44.0	68.0
1647415197	14989.0	43655.0	40041.0	35135.0	32228.0	625.0	682.0	636.0	616.0	384.0
1649155730	0.0	849.0	9270.0	4688.0	40129.0	0.0	85.0	99.0	50.0	67.0
1652194081	2668.0	14707.0	5567.0	5248.0	6539.0	54.0	64.0	70.0	56.0	40.0
1652707015	273154.0	81007.0	97764.0	62361.0	49853.0	2221.0	953.0	889.0	462.0	665.0
1653957693	0.0	0.0	31190.0	132674.0	314595.0	0.0	0.0	258.0	506.0	745.0
1655370347	75270.0	39298.0	6643.0	8086.0	5424.0	691.0	538.0	415.0	299.0	226.0
1655488792	1.0	7.0	34.0	40.0	126.0	1.0	0.0	1.0	1.0	4.0
1655507255	0.0	0.0	0.0	653.0	7975.0	0.0	0.0	0.0	11.0	55.0
1655524143	0.0	0.0	36165.0	25715.0	118737.0	0.0	0.0	393.0	173.0	192.0
1655665171	22307.0	9901.0	10875.0	3860.0	15762.0	1716.0	1238.0	1208.0	1287.0	1212.0
1657421782	0.0	0.0	0.0	0.0	82762.0	0.0	0.0	0.0	0.0	327.0
1657764041	623.0	9521.0	11064.0	15053.0	18440.0	62.0	140.0	138.0	118.0	114.0
1658537731	0.0	4201.0	3989.0	6034.0	8429.0	0.0	34.0	31.0	29.0	33.0
1658895001	31564.0	139895.0	45690.0	25326.0	22204.0	478.0	522.0	186.0	173.0	187.0
1658988854	2580.0	14306.0	11770.0	18007.0	16210.0	86.0	85.0	51.0	59.0	53.0
1660815495	0.0	0.0	75913.0	86652.0	174677.0	0.0	0.0	524.0	313.0	596.0
1660956507	0.0	0.0	29635.0	18647.0	31677.0	0.0	0.0	119.0	93.0	113.0
1662475182	644.0	369.0	401.0	623.0	472.0	12.0	17.0	20.0	19.0	6.0
1667918954	40.0	52.0	157.0	82.0	275.0	0.0	0.0	1.0	1.0	1.0
1668368147	813.0	695.0	4351.0	1654.0	1270.0	19.0	11.0	58.0	31.0	12.0
1669024582	0.0	164.0	95.0	61.0	39.0	0.0	23.0	9.0	20.0	20.0
1670645393	0.0	3797.0	3466.0	2812.0	2511.0	0.0	21.0	18.0	17.0	14.0
1671194705	4249.0	6260.0	516190.0	122582.0	367137.0	1062.0	894.0	13584.0	9429.0	8538.0
1671890613	2538.0	8918.0	6900.0	24621.0	69089.0	134.0	95.0	164.0	116.0	149.0
1672418622	50068.0	231479.0	318320.0	261706.0	337614.0	1726.0	1429.0	1809.0	1615.0	1615.0
1674427277	5901.0	3482.0	4681.0	3032.0	9301.0	76.0	46.0	51.0	49.0	56.0
1676341525	315064.0	291209.0	38990.0	63270.0	88892.0	1270.0	1449.0	557.0	832.0	871.0
1677574270	10566.0	8102.0	18611.0	17329.0	19093.0	89.0	78.0	116.0	70.0	102.0
1678613514	24778.0	40061.0	84420.0	118074.0	97657.0	1652.0	1742.0	1919.0	2187.0	2790.0
1679113281	598.0	1706.0	2291.0	4228.0	1239.0	10.0	11.0	13.0	21.0	10.0
1680599832	0.0	0.0	10515.0	32880.0	56950.0	0.0	0.0	94.0	133.0	127.0
1682454721	5018.0	40508.0	55584.0	7496.0	60159.0	173.0	1929.0	1425.0	577.0	1203.0
1683010871	0.0	0.0	0.0	0.0	156517.0	0.0	0.0	0.0	0.0	188.0
1683969397	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0
1684388950	40854.0	0.0	26590.0	1779.0	0.0	1634.0	0.0	1564.0	1779.0	0.0
1684836114	0.0	0.0	0.0	446.0	5825.0	0.0	0.0	0.0	4.0	9.0
1685188223	5873.0	46567.0	93719.0	48440.0	76851.0	653.0	763.0	1143.0	629.0	818.0
1686815607	0.0	0.0	12778.0	7766.0	498976.0	0.0	0.0	673.0	777.0	588.0
1687442081	81343.0	77477.0	54186.0	35464.0	68132.0	813.0	506.0	516.0	739.0	545.0
1687486981	7703.0	5641.0	18312.0	12192.0	62774.0	63.0	64.0	114.0	124.0	267.0
1687505121	3645.0	7813.0	6117.0	3903.0	2593.0	46.0	82.0	86.0	60.0	46.0
1688537010	6081.0	5179.0	829.0	87.0	0.0	20.0	17.0	29.0	44.0	0.0
1691380954	10654.0	21317.0	36411.0	43836.0	28778.0	148.0	127.0	131.0	147.0	125.0
1694870611	6.0	0.0	1.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0
1695958733	23683.0	195574.0	158927.0	172152.0	310131.0	1480.0	1377.0	1119.0	1187.0	1513.0
1698255955	346.0	0.0	659.0	276.0	688.0	31.0	0.0	35.0	34.0	25.0
1700651435	0.0	19.0	273.0	400.0	223.0	0.0	5.0	11.0	5.0	2.0
1703827633	0.0	0.0	0.0	1.0	82.0	0.0	0.0	0.0	0.0	41.0
1703924001	0.0	883.0	11443.0	21707.0	2609.0	0.0	12.0	67.0	192.0	75.0
1707427294	1163.0	12960.0	5698.0	1106.0	4131.0	26.0	33.0	40.0	24.0	68.0
1711646255	0.0	186.0	229.0	9476.0	2012.0	0.0	7.0	4.0	20.0	9.0
1713066300	17602.0	43053.0	23790.0	1760.0	1705.0	212.0	110.0	152.0	59.0	66.0
1714810430	0.0	0.0	9257.0	173.0	93014.0	0.0	0.0	289.0	86.0	114.0
1717421891	10921.0	28465.0	27254.0	49855.0	44334.0	223.0	195.0	359.0	462.0	360.0
1717871843	10566.0	9314.0	5105.0	5221.0	13090.0	78.0	43.0	39.0	47.0	70.0
1718328651	3713.0	11672.0	5526.0	5429.0	9333.0	371.0	449.0	240.0	319.0	267.0
1718836754	0.0	0.0	1801.0	2269.0	17273.0	0.0	0.0	120.0	189.0	1016.0
1720133422	16735.0	144573.0	40219.0	78068.0	144579.0	3347.0	6286.0	5027.0	4337.0	4252.0
1721449743	0.0	0.0	14746.0	20495.0	38581.0	0.0	0.0	92.0	96.0	114.0
1721825977	0.0	0.0	0.0	978.0	0.0	0.0	0.0	0.0	978.0	0.0
1723559567	0.0	0.0	238.0	0.0	82209.0	0.0	0.0	24.0	0.0	94.0
1725116507	55.0	48.0	158.0	332.0	55.0	2.0	10.0	18.0	166.0	18.0
1726998993	0.0	0.0	0.0	0.0	13088.0	0.0	0.0	0.0	0.0	51.0
1727006174	129305.0	42679.0	27686.0	10741.0	124935.0	1930.0	1524.0	1457.0	511.0	1922.0
1728085193	3514.0	0.0	3611.0	3360.0	17639.0	234.0	0.0	201.0	210.0	410.0
1729012204	0.0	0.0	26577.0	85068.0	118244.0	0.0	0.0	292.0	516.0	626.0
1729908110	106.0	15579.0	31975.0	23175.0	17591.0	53.0	133.0	153.0	128.0	77.0
1730714982	0.0	0.0	4092.0	15553.0	61896.0	0.0	0.0	93.0	91.0	117.0
1732475425	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0
1732756857	2925.0	25.0	3275.0	2978.0	7326.0	154.0	25.0	84.0	71.0	188.0
1733443650	0.0	5904.0	13031.0	46213.0	116754.0	0.0	190.0	266.0	243.0	239.0
1733672487	4590.0	6140.0	11057.0	6026.0	2801.0	107.0	219.0	270.0	71.0	47.0
1733770795	442.0	4300.0	10914.0	11355.0	12345.0	22.0	90.0	45.0	41.0	69.0
1737847545	1849.0	11242.0	8212.0	7783.0	8977.0	43.0	64.0	49.0	47.0	38.0
1738041392	0.0	112001.0	234592.0	106846.0	85878.0	0.0	593.0	2076.0	722.0	351.0
1738283175	33027.0	31409.0	5482.0	13891.0	5313.0	220.0	260.0	131.0	248.0	32.0
1738605643	0.0	0.0	2.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0
1739037923	348.0	250.0	3928.0	1163.0	3451.0	35.0	25.0	53.0	48.0	47.0
1739049744	17076.0	24694.0	12062.0	26148.0	30486.0	474.0	457.0	482.0	556.0	565.0
1742693175	16525.0	36032.0	40143.0	25128.0	30018.0	330.0	257.0	283.0	314.0	270.0
1742703365	13950.0	13181.0	19289.0	43419.0	38511.0	221.0	321.0	344.0	804.0	443.0
1742942263	0.0	28195.0	20521.0	25721.0	84412.0	0.0	328.0	250.0	310.0	594.0
1743140002	81.0	0.0	1208.0	1616.0	2854.0	81.0	0.0	134.0	108.0	159.0
1743527427	18899.0	84282.0	33546.0	97924.0	104122.0	2100.0	2554.0	3355.0	3060.0	3471.0
1743734335	0.0	7.0	10.0	6.0	2.0	0.0	1.0	1.0	1.0	0.0
1744093477	0.0	0.0	3047.0	8762.0	5700.0	0.0	0.0	31.0	45.0	12.0
1744691061	338.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0
1745573472	13268.0	26208.0	28493.0	40161.0	34448.0	510.0	708.0	380.0	515.0	387.0
1745746033	8920.0	97555.0	51184.0	49454.0	132727.0	357.0	1501.0	1137.0	1499.0	1981.0
1747790171	9152.0	9464.0	86158.0	42301.0	66508.0	135.0	106.0	337.0	276.0	358.0
1748631042	1059.0	699.0	432.0	0.0	195.0	8.0	15.0	15.0	0.0	6.0
1748852693	43100.0	58279.0	98013.0	28631.0	134003.0	3079.0	1534.0	2800.0	636.0	1634.0
1749205637	737.0	6873.0	9884.0	7647.0	17982.0	92.0	66.0	59.0	48.0	65.0
1749254813	76048.0	147520.0	282917.0	87033.0	74576.0	25349.0	24587.0	12301.0	14506.0	7458.0
1750016637	7495.0	19940.0	22792.0	20304.0	23477.0	103.0	109.0	126.0	180.0	152.0
1750270991	37707.0	103063.0	143565.0	162942.0	210385.0	711.0	873.0	865.0	886.0	716.0
1750529573	0.0	3345.0	3558.0	5163.0	4591.0	0.0	24.0	29.0	23.0	13.0
1750796960	0.0	0.0	0.0	0.0	316983.0	0.0	0.0	0.0	0.0	379.0
1751854682	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1752162633	0.0	0.0	8212.0	2772.0	42467.0	0.0	0.0	147.0	60.0	64.0
1752202132	7668.0	125758.0	116940.0	68619.0	101093.0	1534.0	695.0	726.0	746.0	738.0
1756667731	4275.0	47734.0	99634.0	134647.0	173956.0	428.0	513.0	560.0	580.0	728.0
1756807885	0.0	0.0	0.0	0.0	277464.0	0.0	0.0	0.0	0.0	350.0
1758476561	0.0	2160.0	3812.0	9032.0	4901.0	0.0	31.0	25.0	36.0	20.0
1758486721	3126.0	6437.0	3556.0	7734.0	2614.0	26.0	150.0	73.0	51.0	34.0
1760672962	0.0	0.0	6994.0	11022.0	8261.0	0.0	0.0	466.0	367.0	123.0
1761326072	296.0	215.0	1924.0	3757.0	1982.0	17.0	31.0	47.0	64.0	48.0
1762211555	0.0	8886.0	240.0	4376.0	1507.0	0.0	592.0	13.0	199.0	66.0
1762696131	0.0	9059.0	20394.0	23122.0	41667.0	0.0	109.0	121.0	110.0	170.0
1763493560	0.0	0.0	374.0	0.0	56747.0	0.0	0.0	37.0	0.0	73.0
1764226841	0.0	0.0	2650.0	6514.0	202.0	0.0	0.0	80.0	62.0	101.0
1764591442	0.0	1716.0	14963.0	12357.0	7670.0	0.0	57.0	113.0	107.0	52.0
1764822552	3837.0	12977.0	11732.0	16249.0	22066.0	320.0	309.0	533.0	451.0	269.0
1766499067	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
1767899742	0.0	0.0	1658.0	2465.0	2389.0	0.0	0.0	19.0	8.0	7.0
1768227670	5230.0	37568.0	58099.0	45411.0	33850.0	262.0	3757.0	1937.0	561.0	275.0
1770818961	0.0	0.0	0.0	631.0	48119.0	0.0	0.0	0.0	15.0	106.0
1771295435	32483.0	20048.0	39421.0	38024.0	63627.0	551.0	743.0	626.0	731.0	1414.0
1771841343	45687.0	79197.0	23596.0	17177.0	6761.0	1235.0	1886.0	1073.0	904.0	615.0
1772440677	474.0	1528.0	2502.0	3320.0	5095.0	28.0	16.0	18.0	20.0	17.0
1773129131	663.0	344.0	68.0	260.0	256.0	25.0	20.0	34.0	29.0	16.0
1773967712	0.0	11.0	613.0	1923.0	2615.0	0.0	11.0	6.0	8.0	6.0
1774139105	2069.0	5207.0	5528.0	1982.0	2987.0	69.0	45.0	37.0	24.0	18.0
1774168531	0.0	0.0	19329.0	8133.0	141985.0	0.0	0.0	135.0	189.0	194.0
1774501890	0.0	304.0	2890.0	11677.0	18416.0	0.0	13.0	30.0	47.0	47.0
1774676624	0.0	0.0	163576.0	217043.0	550932.0	0.0	0.0	1194.0	1457.0	1306.0
1774698101	3905.0	13793.0	28776.0	21967.0	29228.0	100.0	105.0	152.0	108.0	178.0
1774860981	0.0	2030.0	14372.0	44024.0	55150.0	0.0	102.0	113.0	192.0	135.0
1775019491	0.0	0.0	6240.0	12059.0	39562.0	0.0	0.0	65.0	62.0	80.0
1775979645	0.0	0.0	0.0	1807.0	173962.0	0.0	0.0	0.0	129.0	194.0
1776099801	109.0	85.0	240.0	713.0	576.0	4.0	4.0	5.0	6.0	7.0
1776173037	58060.0	56593.0	0.0	0.0	47966.0	6451.0	9432.0	0.0	0.0	4797.0
1776266241	0.0	0.0	0.0	4055.0	106175.0	0.0	0.0	0.0	51.0	151.0
1776707927	0.0	0.0	17.0	8.0	0.0	0.0	0.0	2.0	4.0	0.0
1776788973	0.0	0.0	22705.0	112697.0	187841.0	0.0	0.0	445.0	407.0	416.0
1778181861	0.0	0.0	3992.0	63803.0	296074.0	0.0	0.0	570.0	456.0	467.0
1781188483	0.0	0.0	0.0	0.0	160096.0	0.0	0.0	0.0	0.0	178.0
1783982957	3479.0	5801.0	4234.0	6999.0	10293.0	54.0	54.0	61.0	62.0	76.0
1784871365	0.0	0.0	0.0	0.0	50185.0	0.0	0.0	0.0	0.0	62.0
1787086511	0.0	0.0	0.0	10.0	1115.0	0.0	0.0	0.0	2.0	28.0
1789501184	0.0	0.0	627.0	494.0	4803.0	0.0	0.0	33.0	6.0	6.0
1794572275	150209.0	69237.0	44067.0	21492.0	57195.0	4845.0	6924.0	3390.0	3582.0	2860.0
1795509335	3012.0	22731.0	31235.0	18183.0	21755.0	232.0	1082.0	548.0	350.0	363.0
