user_id	tot_5	tot_4	tot_3	tot_2	tot_1
1591116392	0.0	0.0	0.0	9.0	10.0
1594646223	21.0	31.0	63.0	49.0	63.0
1596630867	1.0	5.0	11.0	3.0	0.0
1606370777	42.0	87.0	91.0	92.0	87.0
1607812347	60.0	162.0	141.0	111.0	117.0
1610025682	0.0	6.0	13.0	65.0	88.0
1613005690	0.0	0.0	0.0	0.0	215.0
1614747181	5.0	27.0	50.0	62.0	50.0
1616772137	0.0	78.0	149.0	177.0	283.0
1619699251	43.0	85.0	18.0	9.0	21.0
1619766521	13.0	12.0	24.0	12.0	29.0
1621567465	119.0	118.0	96.0	135.0	181.0
1621894121	46.0	71.0	66.0	57.0	52.0
1622687475	10.0	115.0	131.0	118.0	198.0
1622754134	19.0	36.0	15.0	19.0	55.0
1626002531	57.0	156.0	93.0	50.0	119.0
1626297211	35.0	56.0	52.0	40.0	75.0
1634375627	17.0	48.0	47.0	36.0	36.0
1635279123	0.0	0.0	0.0	0.0	3.0
1639132981	23.0	17.0	10.0	5.0	61.0
1640766861	54.0	73.0	130.0	104.0	132.0
1642413147	5.0	37.0	174.0	200.0	301.0
1642624462	9.0	116.0	131.0	127.0	71.0
1644587232	0.0	39.0	163.0	235.0	382.0
1647161640	19.0	35.0	17.0	6.0	20.0
1647263235	19.0	40.0	166.0	305.0	203.0
1647415197	24.0	64.0	63.0	57.0	84.0
1649155730	0.0	10.0	94.0	94.0	597.0
1652194081	49.0	231.0	79.0	93.0	163.0
1652707015	123.0	85.0	110.0	135.0	75.0
1653957693	0.0	0.0	121.0	262.0	422.0
1655370347	109.0	73.0	16.0	27.0	24.0
1655488792	1.0	18.0	30.0	27.0	28.0
1655507255	0.0	0.0	0.0	59.0	145.0
1655524143	0.0	0.0	92.0	149.0	618.0
1655665171	13.0	8.0	9.0	3.0	13.0
1657421782	0.0	0.0	0.0	0.0	253.0
1657764041	10.0	68.0	80.0	128.0	162.0
1658537731	0.0	124.0	128.0	207.0	254.0
1658895001	66.0	268.0	245.0	146.0	119.0
1658988854	30.0	168.0	232.0	305.0	308.0
1660815495	0.0	0.0	145.0	277.0	293.0
1660956507	0.0	0.0	250.0	201.0	281.0
1662475182	53.0	22.0	20.0	32.0	73.0
1667918954	86.0	120.0	178.0	137.0	206.0
1668368147	42.0	61.0	75.0	53.0	107.0
1669024582	0.0	7.0	11.0	3.0	2.0
1670645393	0.0	184.0	188.0	165.0	182.0
1671194705	4.0	7.0	38.0	13.0	43.0
1671890613	19.0	94.0	42.0	213.0	464.0
1672418622	29.0	162.0	176.0	162.0	209.0
1674427277	78.0	76.0	92.0	62.0	165.0
1676341525	248.0	201.0	70.0	76.0	102.0
1677574270	119.0	104.0	160.0	246.0	187.0
1678613514	15.0	23.0	44.0	54.0	35.0
1679113281	59.0	151.0	178.0	200.0	119.0
1680599832	0.0	0.0	112.0	247.0	449.0
1682454721	29.0	21.0	39.0	13.0	50.0
1683010871	0.0	0.0	0.0	0.0	834.0
1683969397	0.0	0.0	0.0	3.0	0.0
1684388950	25.0	0.0	17.0	1.0	0.0
1684836114	0.0	0.0	0.0	112.0	623.0
1685188223	9.0	61.0	82.0	77.0	94.0
1686815607	0.0	0.0	19.0	10.0	848.0
1687442081	100.0	153.0	105.0	48.0	125.0
1687486981	123.0	88.0	160.0	98.0	235.0
1687505121	80.0	95.0	71.0	65.0	56.0
1688537010	309.0	312.0	29.0	2.0	0.0
1691380954	72.0	168.0	279.0	299.0	231.0
1694870611	6.0	12.0	27.0	1.0	21.0
1695958733	16.0	142.0	142.0	145.0	205.0
1698255955	11.0	0.0	19.0	8.0	27.0
1700651435	0.0	4.0	24.0	74.0	99.0
1703827633	4.0	0.0	0.0	4.0	2.0
1703924001	0.0	76.0	172.0	113.0	35.0
1707427294	45.0	391.0	143.0	47.0	61.0
1711646255	0.0	26.0	64.0	481.0	212.0
1713066300	83.0	391.0	157.0	30.0	26.0
1714810430	0.0	0.0	32.0	2.0	818.0
1717421891	49.0	146.0	76.0	108.0	123.0
1717871843	136.0	215.0	131.0	112.0	187.0
1718328651	10.0	26.0	23.0	17.0	35.0
1718836754	0.0	0.0	15.0	12.0	17.0
1720133422	5.0	23.0	8.0	18.0	34.0
1721449743	0.0	0.0	160.0	214.0	337.0
1721825977	0.0	0.0	0.0	1.0	0.0
1723559567	0.0	0.0	10.0	0.0	876.0
1725116507	22.0	5.0	9.0	2.0	3.0
1726998993	0.0	0.0	0.0	0.0	256.0
1727006174	67.0	28.0	19.0	21.0	65.0
1728085193	15.0	0.0	18.0	16.0	43.0
1729012204	0.0	0.0	91.0	165.0	189.0
1729908110	2.0	117.0	209.0	181.0	229.0
1730714982	0.0	0.0	44.0	171.0	529.0
1732475425	0.0	0.0	0.0	0.0	9.0
1732756857	19.0	1.0	39.0	42.0	39.0
1733443650	0.0	31.0	49.0	190.0	488.0
1733672487	43.0	28.0	41.0	85.0	59.0
1733770795	20.0	48.0	243.0	280.0	178.0
1737847545	43.0	177.0	168.0	164.0	234.0
1738041392	0.0	189.0	113.0	148.0	245.0
1738283175	150.0	121.0	42.0	56.0	167.0
1738605643	0.0	0.0	1.0	1.0	7.0
1739037923	10.0	10.0	74.0	24.0	73.0
1739049744	36.0	54.0	25.0	47.0	54.0
1742693175	50.0	140.0	142.0	80.0	111.0
1742703365	63.0	41.0	56.0	54.0	87.0
1742942263	0.0	86.0	82.0	83.0	142.0
1743140002	1.0	0.0	9.0	15.0	18.0
1743527427	9.0	33.0	10.0	32.0	30.0
1743734335	6.0	7.0	7.0	8.0	5.0
1744093477	0.0	0.0	97.0	193.0	490.0
1744691061	192.0	0.0	0.0	0.0	1.0
1745573472	26.0	37.0	75.0	78.0	89.0
1745746033	25.0	65.0	45.0	33.0	67.0
1747790171	68.0	89.0	256.0	153.0	186.0
1748631042	134.0	46.0	29.0	0.0	30.0
1748852693	14.0	38.0	35.0	45.0	82.0
1749205637	8.0	104.0	167.0	158.0	276.0
1749254813	3.0	6.0	23.0	6.0	10.0
1750016637	73.0	183.0	181.0	113.0	154.0
1750270991	53.0	118.0	166.0	184.0	294.0
1750529573	0.0	138.0	122.0	228.0	343.0
1750796960	0.0	0.0	0.0	0.0	837.0
1751854682	0.0	0.0	15.0	30.0	0.0
1752162633	0.0	0.0	56.0	46.0	663.0
1752202132	5.0	181.0	161.0	92.0	137.0
1756667731	10.0	93.0	178.0	232.0	239.0
1756807885	0.0	0.0	0.0	0.0	792.0
1758476561	0.0	69.0	151.0	250.0	246.0
1758486721	120.0	43.0	49.0	153.0	76.0
1760672962	0.0	0.0	15.0	30.0	67.0
1761326072	17.0	7.0	41.0	59.0	41.0
1762211555	0.0	15.0	18.0	22.0	23.0
1762696131	0.0	83.0	169.0	210.0	245.0
1763493560	0.0	0.0	10.0	0.0	773.0
1764226841	0.0	0.0	33.0	105.0	2.0
1764591442	0.0	30.0	133.0	116.0	148.0
1764822552	12.0	42.0	22.0	36.0	82.0
1766499067	0.0	0.0	0.0	0.0	37.0
1767899742	0.0	0.0	88.0	323.0	350.0
1768227670	20.0	10.0	30.0	81.0	123.0
1770818961	0.0	0.0	0.0	43.0	453.0
1771295435	59.0	27.0	63.0	52.0	45.0
1771841343	37.0	42.0	22.0	19.0	11.0
1772440677	17.0	98.0	138.0	164.0	294.0
1773129131	27.0	17.0	2.0	9.0	16.0
1773967712	0.0	1.0	103.0	249.0	433.0
1774139105	30.0	116.0	150.0	81.0	162.0
1774168531	0.0	0.0	143.0	43.0	731.0
1774501890	0.0	23.0	97.0	249.0	396.0
1774676624	0.0	0.0	137.0	149.0	422.0
1774698101	39.0	131.0	189.0	203.0	164.0
1774860981	0.0	20.0	127.0	229.0	409.0
1775019491	0.0	0.0	96.0	194.0	497.0
1775979645	0.0	0.0	0.0	14.0	896.0
1776099801	28.0	24.0	50.0	129.0	86.0
1776173037	9.0	6.0	0.0	0.0	10.0
1776266241	0.0	0.0	0.0	79.0	701.0
1776707927	0.0	0.0	7.0	2.0	0.0
1776788973	0.0	0.0	51.0	277.0	451.0
1778181861	0.0	0.0	7.0	140.0	634.0
1781188483	0.0	0.0	0.0	0.0	899.0
1783982957	65.0	108.0	69.0	112.0	136.0
1784871365	0.0	0.0	0.0	0.0	805.0
1787086511	0.0	0.0	0.0	5.0	40.0
1789501184	0.0	0.0	19.0	78.0	764.0
1794572275	31.0	10.0	13.0	6.0	20.0
1795509335	13.0	21.0	57.0	52.0	60.0
1796118884	0.0	0.0	47.0	119.0	675.0
1796790562	0.0	0.0	37.0	262.0	529.0
1798716414	10.0	58.0	195.0	153.0	221.0
1800611161	0.0	0.0	33.0	0.0	904.0
1801424604	18.0	23.0	22.0	116.0	149.0
1801831432	15.0	39.0	23.0	8.0	4.0
1801999762	78.0	199.0	106.0	81.0	94.0
1802079307	10.0	0.0	0.0	120.0	36.0
1802764891	15.0	14.0	21.0	1.0	2.0
1807134561	0.0	10.0	51.0	203.0	505.0
1807419844	12.0	42.0	9.0	27.0	18.0
1809715501	17.0	106.0	176.0	164.0	120.0
1810632930	33.0	129.0	86.0	76.0	86.0
1813378072	59.0	197.0	160.0	145.0	163.0
1813634662	37.0	52.0	38.0	64.0	66.0
1815338681	0.0	47.0	59.0	13.0	39.0
1820731083	0.0	0.0	43.0	55.0	174.0
1821863225	0.0	0.0	0.0	0.0	1.0
1822430437	54.0	99.0	85.0	103.0	100.0
1823344731	59.0	44.0	224.0	201.0	216.0
1824112953	0.0	0.0	7.0	56.0	53.0
1826043543	15.0	21.0	15.0	36.0	73.0
1826643727	0.0	0.0	0.0	1.0	9.0
1827165291	0.0	124.0	215.0	114.0	216.0
1829280943	0.0	1.0	36.0	90.0	258.0
1829604760	1.0	0.0	1.0	0.0	17.0
1829870212	49.0	24.0	48.0	10.0	40.0
1830138345	32.0	52.0	52.0	17.0	38.0
1832549174	43.0	36.0	149.0	150.0	134.0
1834767380	0.0	2.0	41.0	20.0	55.0
1835574314	2.0	5.0	0.0	1.0	0.0
1836070832	0.0	0.0	0.0	0.0	9.0
1836430855	128.0	60.0	29.0	75.0	84.0
1839665285	66.0	80.0	70.0	61.0	99.0
1840735635	0.0	0.0	155.0	257.0	273.0
1843070674	93.0	216.0	139.0	110.0	168.0
1843526412	29.0	41.0	123.0	130.0	103.0
1844459971	25.0	24.0	118.0	98.0	87.0
1845315180	9.0	47.0	74.0	90.0	91.0
1846302384	4.0	52.0	23.0	67.0	62.0
1847798401	0.0	10.0	88.0	262.0	272.0
1848322945	11.0	17.0	14.0	6.0	1.0
1850540183	10.0	102.0	213.0	154.0	226.0
1850679395	0.0	69.0	141.0	259.0	352.0
1851524785	0.0	10.0	93.0	143.0	506.0
1852352553	0.0	82.0	245.0	177.0	283.0
1852398985	39.0	60.0	42.0	92.0	156.0
1853852475	0.0	0.0	0.0	0.0	26.0
1854627907	0.0	0.0	2.0	4.0	4.0
1855335174	23.0	18.0	29.0	21.0	14.0
1857150145	0.0	20.0	113.0	302.0	312.0
1857414070	0.0	0.0	10.0	38.0	307.0
1857570982	22.0	32.0	50.0	36.0	109.0
1862364383	13.0	0.0	15.0	4.0	10.0
1862466962	0.0	0.0	0.0	159.0	483.0
1862929910	10.0	52.0	27.0	81.0	59.0
1863089382	0.0	0.0	0.0	0.0	867.0
1866149335	2.0	27.0	51.0	49.0	56.0
1866402485	0.0	0.0	0.0	1.0	2.0
1868478315	0.0	9.0	1.0	21.0	26.0
1870366211	0.0	0.0	0.0	0.0	20.0
1870405371	10.0	127.0	234.0	262.0	82.0
1871956515	10.0	66.0	118.0	154.0	236.0
1880566337	0.0	52.0	162.0	332.0	262.0
1881135547	0.0	27.0	105.0	307.0	284.0
1883564374	0.0	120.0	283.0	195.0	264.0
1885056061	0.0	0.0	120.0	269.0	332.0
1885179197	1.0	0.0	28.0	18.0	5.0
1885460020	0.0	0.0	37.0	62.0	554.0
1885486011	0.0	0.0	0.0	0.0	185.0
1886036432	0.0	0.0	0.0	167.0	291.0
1887262740	0.0	0.0	45.0	275.0	434.0
1889158243	0.0	0.0	184.0	178.0	251.0
1889377232	0.0	0.0	129.0	8.0	730.0
1889728690	0.0	10.0	204.0	172.0	561.0
1890157630	0.0	0.0	25.0	0.0	848.0
1890551363	0.0	19.0	205.0	222.0	345.0
1893410897	0.0	0.0	5.0	7.0	57.0
1893826915	25.0	92.0	46.0	67.0	113.0
1894059162	43.0	50.0	49.0	38.0	17.0
1894287893	32.0	154.0	87.0	145.0	157.0
1896185234	0.0	197.0	161.0	193.0	121.0
1896481783	0.0	10.0	191.0	272.0	298.0
1899782201	116.0	123.0	144.0	40.0	76.0
1904542220	0.0	10.0	56.0	273.0	452.0
1906114713	13.0	16.0	21.0	24.0	29.0
1906604475	180.0	119.0	130.0	65.0	81.0
1907244354	216.0	361.0	27.0	22.0	2.0
1907252570	102.0	477.0	42.0	14.0	2.0
1907542963	41.0	43.0	51.0	61.0	73.0
1910672761	23.0	2.0	11.0	11.0	12.0
1911719341	2.0	0.0	0.0	1.0	17.0
1912713353	216.0	125.0	157.0	77.0	116.0
1913663321	8.0	11.0	2.0	2.0	8.0
1914170245	15.0	18.0	28.0	45.0	40.0
1919114090	0.0	0.0	0.0	18.0	805.0
1920061532	0.0	0.0	100.0	318.0	245.0
1920535861	35.0	42.0	38.0	30.0	123.0
1921868697	0.0	0.0	0.0	0.0	755.0
1925950032	134.0	76.0	34.0	62.0	39.0
1926652273	0.0	36.0	18.0	27.0	55.0
1927564525	138.0	117.0	150.0	101.0	104.0
1930072831	0.0	50.0	65.0	55.0	102.0
1930227130	8.0	20.0	28.0	8.0	6.0
1931755017	54.0	41.0	28.0	32.0	35.0
1932108903	10.0	12.0	16.0	22.0	27.0
1933895942	0.0	0.0	0.0	20.0	740.0
1934303255	0.0	26.0	73.0	214.0	424.0
1935591865	0.0	0.0	85.0	48.0	91.0
1935671631	194.0	16.0	59.0	197.0	252.0
1937244784	0.0	0.0	0.0	0.0	925.0
1938549413	0.0	0.0	0.0	0.0	6.0
1938793465	0.0	0.0	0.0	0.0	1.0
1944272797	27.0	15.0	18.0	27.0	10.0
1944554947	10.0	18.0	35.0	41.0	40.0
1945390842	9.0	25.0	12.0	0.0	19.0
1945584665	0.0	0.0	13.0	21.0	36.0
1945805232	0.0	122.0	162.0	217.0	325.0
1952315213	0.0	0.0	69.0	104.0	567.0
1955292790	18.0	67.0	52.0	40.0	24.0
1958015870	8.0	12.0	11.0	9.0	29.0
1960499323	0.0	39.0	46.0	73.0	97.0
1965617182	0.0	0.0	1.0	1.0	0.0
1965681503	55.0	46.0	53.0	36.0	74.0
1966288725	0.0	0.0	19.0	35.0	0.0
1968827877	0.0	0.0	49.0	226.0	455.0
1971333813	0.0	0.0	0.0	504.0	79.0
1971890324	29.0	152.0	220.0	137.0	155.0
1974152033	0.0	0.0	206.0	0.0	692.0
1976798673	11.0	60.0	79.0	64.0	79.0
1977278337	20.0	28.0	42.0	50.0	77.0
1980465571	0.0	74.0	190.0	177.0	338.0
1982163497	0.0	0.0	104.0	272.0	368.0
1982718541	0.0	0.0	0.0	0.0	133.0
1984862383	0.0	0.0	0.0	40.0	199.0
1986481745	20.0	9.0	22.0	46.0	33.0
1986866281	10.0	10.0	21.0	81.0	78.0
1989536301	0.0	0.0	0.0	0.0	1691.0
1990821721	0.0	0.0	120.0	283.0	419.0
1991194723	49.0	154.0	226.0	127.0	158.0
1993350880	0.0	19.0	94.0	190.0	509.0
1999393467	50.0	40.0	27.0	30.0	42.0
2000363391	61.0	98.0	63.0	86.0	114.0
2012579967	17.0	20.0	10.0	27.0	83.0
2017335643	10.0	4.0	0.0	0.0	5.0
2019094113	0.0	0.0	110.0	353.0	289.0
2019247717	38.0	37.0	22.0	20.0	40.0
2019486951	10.0	0.0	0.0	1.0	9.0
2023791210	0.0	0.0	0.0	192.0	713.0
2025994775	30.0	64.0	52.0	72.0	107.0
2026014915	28.0	135.0	133.0	149.0	270.0
2029606437	0.0	0.0	48.0	115.0	620.0
2034029294	316.0	301.0	35.0	1.0	0.0
2034192292	8.0	38.0	6.0	13.0	2.0
2040119035	10.0	62.0	58.0	306.0	294.0
2047613403	0.0	0.0	104.0	78.0	604.0
2051673801	120.0	108.0	108.0	98.0	112.0
2053807061	14.0	24.0	10.0	20.0	14.0
2053975695	0.0	0.0	85.0	167.0	639.0
2054793217	0.0	35.0	181.0	164.0	348.0
2055410091	0.0	100.0	230.0	188.0	210.0
2056382103	0.0	0.0	0.0	0.0	927.0
2067756135	2.0	52.0	226.0	196.0	197.0
2070310990	0.0	0.0	0.0	0.0	27.0
2072631987	4.0	0.0	16.0	52.0	139.0
2073040423	45.0	90.0	155.0	118.0	163.0
2073980054	0.0	0.0	0.0	0.0	32.0
2074370833	92.0	108.0	109.0	64.0	134.0
2080259373	27.0	27.0	39.0	10.0	28.0
2089721401	0.0	0.0	155.0	279.0	377.0
2090683994	76.0	43.0	49.0	72.0	37.0
2092032733	0.0	216.0	50.0	113.0	131.0
2094387684	0.0	0.0	12.0	46.0	0.0
2099079752	216.0	208.0	68.0	1.0	0.0
2102711012	14.0	16.0	8.0	27.0	22.0
2106202530	19.0	6.0	62.0	58.0	54.0
2115176080	75.0	20.0	11.0	0.0	357.0
2115302210	0.0	0.0	0.0	0.0	511.0
2115304994	100.0	233.0	4.0	2.0	569.0
2116182794	36.0	94.0	76.0	85.0	121.0
2122233441	15.0	7.0	3.0	3.0	18.0
2127461751	65.0	58.0	127.0	228.0	288.0
2129572704	0.0	0.0	0.0	0.0	37.0
2131445654	38.0	124.0	175.0	158.0	246.0
2136670495	26.0	143.0	182.0	145.0	220.0
2137637745	0.0	0.0	262.0	337.0	69.0
2137765880	0.0	0.0	0.0	47.0	29.0
2138876990	37.0	35.0	30.0	26.0	7.0
2139885703	0.0	92.0	222.0	187.0	376.0
2141791335	78.0	103.0	108.0	146.0	298.0
2141934923	0.0	0.0	0.0	0.0	866.0
2144576481	0.0	0.0	0.0	0.0	601.0
2145304743	4.0	6.0	4.0	1.0	7.0
2146525962	0.0	73.0	67.0	236.0	394.0
2147543547	0.0	0.0	68.0	279.0	365.0
2148626094	0.0	0.0	40.0	94.0	663.0
2150152830	9.0	10.0	27.0	9.0	49.0
2152760185	20.0	25.0	65.0	64.0	97.0
2153773471	0.0	33.0	136.0	180.0	154.0
2154212385	0.0	49.0	172.0	201.0	281.0
2154547207	0.0	0.0	0.0	128.0	107.0
2154583655	4.0	13.0	42.0	3.0	18.0
2155138921	17.0	57.0	195.0	195.0	249.0
2155987804	0.0	0.0	242.0	265.0	253.0
2156166350	0.0	20.0	48.0	208.0	333.0
2163196683	0.0	0.0	0.0	1.0	120.0
2165398790	0.0	8.0	2.0	29.0	119.0
2172488380	41.0	62.0	60.0	36.0	49.0
2173500134	11.0	75.0	73.0	21.0	6.0
2173825475	17.0	84.0	90.0	64.0	84.0
2175199144	0.0	0.0	39.0	36.0	810.0
2175842925	13.0	11.0	15.0	10.0	26.0
2176645133	10.0	36.0	38.0	54.0	54.0
2184728493	0.0	0.0	135.0	136.0	601.0
2185104815	84.0	246.0	283.0	92.0	48.0
2185432195	10.0	10.0	4.0	7.0	6.0
2185608961	60.0	130.0	130.0	83.0	306.0
2185636134	0.0	0.0	0.0	0.0	1415.0
2186363183	0.0	0.0	0.0	0.0	18.0
2188110855	33.0	85.0	69.0	46.0	219.0
2189608911	0.0	60.0	91.0	134.0	235.0
2203045151	0.0	20.0	10.0	31.0	22.0
2205215712	17.0	175.0	104.0	189.0	323.0
2205675180	8.0	63.0	41.0	13.0	40.0
2206430561	0.0	0.0	33.0	0.0	908.0
2212311917	20.0	38.0	137.0	105.0	143.0
2212518065	63.0	165.0	180.0	10.0	164.0
2213549100	0.0	54.0	50.0	44.0	59.0
2213619244	170.0	126.0	144.0	62.0	76.0
2214542774	9.0	34.0	27.0	48.0	24.0
2217389255	128.0	213.0	152.0	118.0	119.0
2217511264	45.0	175.0	129.0	58.0	317.0
2219064012	0.0	0.0	37.0	322.0	400.0
2219227283	0.0	30.0	7.0	59.0	776.0
2219800644	0.0	0.0	11.0	0.0	831.0
2231241171	99.0	20.0	46.0	176.0	473.0
2231296431	10.0	31.0	2.0	74.0	708.0
2231724507	44.0	28.0	34.0	30.0	86.0
2241275235	24.0	91.0	83.0	129.0	137.0
2247164142	0.0	37.0	147.0	269.0	304.0
2251304944	32.0	56.0	176.0	166.0	226.0
2253566775	0.0	0.0	0.0	0.0	950.0
2257473900	0.0	0.0	0.0	19.0	27.0
2267310857	10.0	45.0	101.0	64.0	127.0
2273603747	41.0	147.0	89.0	141.0	95.0
2282258520	1.0	59.0	127.0	51.0	99.0
2282991915	0.0	95.0	260.0	312.0	428.0
2286457060	546.0	27.0	111.0	8.0	7.0
2286696572	220.0	331.0	121.0	6.0	5.0
2288652234	10.0	0.0	30.0	301.0	514.0
2292092920	0.0	0.0	0.0	0.0	1.0
2293632164	0.0	0.0	17.0	11.0	5.0
2294233591	0.0	0.0	50.0	99.0	688.0
2294650094	0.0	109.0	264.0	187.0	244.0
2296604561	0.0	0.0	0.0	20.0	0.0
2297283717	0.0	10.0	7.0	42.0	113.0
2297493511	0.0	0.0	0.0	0.0	813.0
2301626242	16.0	119.0	276.0	155.0	172.0
2302787264	23.0	26.0	61.0	73.0	68.0
2305514834	0.0	17.0	137.0	242.0	344.0
2307736563	0.0	0.0	0.0	18.0	109.0
2309392464	0.0	0.0	16.0	0.0	871.0
2318413794	50.0	49.0	25.0	63.0	40.0
2322168320	0.0	134.0	191.0	67.0	358.0
2336169183	39.0	146.0	214.0	52.0	34.0
2359037744	0.0	0.0	14.0	41.0	67.0
2366098464	23.0	33.0	54.0	17.0	25.0
2368678562	15.0	92.0	69.0	100.0	67.0
2368746162	0.0	0.0	0.0	0.0	951.0
2376442895	28.0	15.0	23.0	20.0	20.0
2382356540	20.0	26.0	97.0	82.0	138.0
2385069490	0.0	0.0	18.0	0.0	801.0
2385077904	0.0	0.0	96.0	214.0	475.0
