user_id	一级城市	二级城市	三级城市	三级以上城市
1496913734	0.0	1.0	0.0	1.0
1496975384	0.0	0.0	1.0	1.0
1506088515	0.0	0.0	1.0	0.0
1506701434	1.0	0.0	0.0	0.0
1528274033	1.0	0.0	1.0	0.0
1534939700	1.0	1.0	0.0	2.0
1541940220	0.0	3.0	4.0	4.0
1547596314	0.0	0.0	1.0	1.0
1557303822	1.0	1.0	6.0	4.0
1557392913	1.0	0.0	1.0	3.0
1558148043	1.0	0.0	1.0	0.0
1560021134	0.0	1.0	0.0	0.0
1568746614	3.0	1.0	1.0	2.0
1575326970	0.0	1.0	0.0	1.0
1576284783	0.0	0.0	0.0	1.0
1587060020	3.0	2.0	1.0	5.0
1591116392	0.0	0.0	1.0	0.0
1594646223	2.0	2.0	1.0	0.0
1606370777	7.0	6.0	4.0	3.0
1610025682	3.0	3.0	3.0	4.0
1616772137	0.0	0.0	2.0	0.0
1619699251	0.0	1.0	0.0	2.0
1619766521	1.0	0.0	1.0	1.0
1622687475	4.0	0.0	2.0	5.0
1626002531	2.0	0.0	0.0	0.0
1635279123	0.0	2.0	2.0	1.0
1639132981	1.0	0.0	0.0	0.0
1642413147	5.0	5.0	3.0	2.0
1644587232	1.0	1.0	1.0	1.0
1647161640	0.0	1.0	1.0	0.0
1647263235	0.0	2.0	1.0	0.0
1652194081	0.0	0.0	0.0	1.0
1655370347	0.0	1.0	0.0	0.0
1655488792	3.0	2.0	1.0	3.0
1655507255	0.0	1.0	1.0	0.0
1655665171	2.0	0.0	1.0	3.0
1657764041	2.0	3.0	4.0	2.0
1658537731	0.0	2.0	0.0	1.0
1658988854	0.0	0.0	0.0	2.0
1662475182	1.0	0.0	0.0	1.0
1667918954	3.0	3.0	1.0	0.0
1668368147	0.0	1.0	2.0	0.0
1669024582	0.0	2.0	5.0	1.0
1674427277	1.0	0.0	1.0	3.0
1678613514	0.0	0.0	0.0	1.0
1679113281	3.0	2.0	0.0	0.0
1682454721	0.0	0.0	0.0	1.0
1683010871	0.0	0.0	0.0	1.0
1683969397	0.0	0.0	1.0	0.0
1684388950	0.0	0.0	0.0	1.0
1687505121	0.0	0.0	1.0	0.0
1688537010	0.0	0.0	1.0	1.0
1691380954	0.0	0.0	1.0	0.0
1694870611	1.0	0.0	0.0	0.0
1698255955	6.0	4.0	4.0	2.0
1700651435	2.0	2.0	1.0	0.0
1703827633	0.0	1.0	0.0	1.0
1703924001	2.0	1.0	0.0	1.0
1711646255	1.0	1.0	1.0	1.0
1714810430	0.0	0.0	0.0	1.0
1717421891	0.0	2.0	0.0	2.0
1718328651	3.0	1.0	1.0	0.0
1718836754	1.0	1.0	2.0	1.0
1721825977	0.0	0.0	3.0	3.0
1732475425	0.0	1.0	0.0	3.0
1733672487	0.0	1.0	1.0	1.0
1738283175	0.0	0.0	0.0	1.0
1738605643	3.0	3.0	5.0	3.0
1739037923	0.0	0.0	1.0	2.0
1742703365	0.0	0.0	1.0	0.0
1742942263	0.0	0.0	0.0	1.0
1743734335	2.0	0.0	3.0	2.0
1744093477	0.0	0.0	0.0	2.0
1744691061	0.0	0.0	0.0	2.0
1745573472	1.0	0.0	0.0	0.0
1747790171	0.0	0.0	0.0	1.0
1748631042	0.0	1.0	1.0	0.0
1750016637	0.0	0.0	0.0	1.0
1750270991	0.0	0.0	1.0	0.0
1750529573	0.0	0.0	2.0	0.0
1751854682	3.0	1.0	0.0	0.0
1752162633	0.0	0.0	1.0	1.0
1758476561	0.0	0.0	1.0	0.0
1758486721	0.0	1.0	2.0	3.0
1761326072	1.0	0.0	1.0	2.0
1764551190	0.0	1.0	2.0	1.0
1764591442	0.0	1.0	0.0	0.0
1764822552	0.0	0.0	0.0	1.0
1766499067	0.0	0.0	0.0	1.0
1772440677	2.0	0.0	1.0	0.0
1773129131	1.0	1.0	0.0	2.0
1773967712	2.0	0.0	2.0	2.0
1774168531	1.0	0.0	0.0	0.0
1775019491	1.0	1.0	1.0	1.0
1775979645	0.0	0.0	1.0	0.0
1776099801	0.0	1.0	4.0	0.0
1778166353	1.0	0.0	0.0	0.0
1783982957	0.0	0.0	1.0	1.0
1784871365	1.0	1.0	0.0	0.0
1787086511	0.0	1.0	2.0	0.0
1792277377	1.0	1.0	2.0	7.0
1794572275	0.0	1.0	0.0	0.0
1800611161	0.0	1.0	0.0	0.0
1801424604	0.0	0.0	1.0	0.0
1801831432	1.0	4.0	0.0	0.0
1802079307	3.0	0.0	2.0	0.0
1807134561	0.0	0.0	0.0	1.0
1807419844	0.0	0.0	1.0	1.0
1809715501	0.0	0.0	1.0	0.0
1820731083	1.0	0.0	0.0	0.0
1821863225	0.0	1.0	0.0	0.0
1824112953	2.0	2.0	3.0	1.0
1826043543	1.0	0.0	0.0	2.0
1826643727	0.0	1.0	0.0	0.0
1829280943	0.0	0.0	0.0	1.0
1829604760	0.0	0.0	0.0	2.0
1829870212	0.0	1.0	1.0	3.0
1830138345	0.0	0.0	0.0	1.0
1835574314	0.0	0.0	2.0	2.0
1836430855	0.0	0.0	1.0	0.0
1839665285	0.0	2.0	1.0	2.0
1839673641	0.0	0.0	2.0	3.0
1844459971	1.0	1.0	1.0	2.0
1848322945	0.0	1.0	0.0	0.0
1850679395	2.0	1.0	0.0	0.0
1852398985	0.0	0.0	1.0	1.0
1854627907	1.0	1.0	0.0	0.0
1857150145	2.0	0.0	0.0	1.0
1857570982	2.0	1.0	3.0	2.0
1862929910	0.0	0.0	0.0	1.0
1863089382	0.0	0.0	1.0	1.0
1866149335	1.0	0.0	0.0	1.0
1868478315	1.0	0.0	0.0	0.0
1870366211	3.0	1.0	1.0	1.0
1870405371	1.0	1.0	2.0	5.0
1880566337	0.0	1.0	0.0	1.0
1885179197	1.0	1.0	1.0	2.0
1887262740	0.0	0.0	1.0	0.0
1889728690	1.0	0.0	0.0	0.0
1890551363	0.0	0.0	1.0	0.0
1891935794	4.0	3.0	1.0	0.0
1893410897	1.0	1.0	0.0	1.0
1894059162	2.0	2.0	0.0	1.0
1894287893	0.0	0.0	1.0	0.0
1899782201	1.0	0.0	0.0	2.0
1901943305	1.0	0.0	0.0	0.0
1906114713	1.0	0.0	0.0	0.0
1906604475	1.0	0.0	0.0	0.0
1907244354	0.0	2.0	3.0	3.0
1907252570	0.0	0.0	1.0	0.0
1907542963	0.0	0.0	0.0	1.0
1914170245	1.0	0.0	1.0	0.0
1919114090	0.0	1.0	0.0	0.0
1925950032	0.0	0.0	0.0	1.0
1927564525	0.0	0.0	0.0	1.0
1930072831	0.0	0.0	0.0	2.0
1930227130	4.0	4.0	2.0	2.0
1933895942	0.0	1.0	1.0	1.0
1935591865	0.0	1.0	0.0	4.0
1935671631	0.0	1.0	2.0	1.0
1938549413	4.0	3.0	1.0	1.0
1938793465	1.0	1.0	2.0	3.0
1944272797	2.0	1.0	1.0	0.0
1944554947	1.0	0.0	0.0	0.0
1945390842	1.0	1.0	0.0	0.0
1955292790	1.0	0.0	0.0	1.0
1960499323	2.0	1.0	0.0	1.0
1965617182	0.0	1.0	0.0	2.0
1965681503	0.0	0.0	0.0	1.0
1971890324	1.0	0.0	0.0	1.0
1974152033	1.0	0.0	0.0	0.0
1975394685	1.0	1.0	1.0	0.0
1980465571	0.0	0.0	1.0	0.0
1980923321	0.0	0.0	1.0	0.0
1982163497	0.0	0.0	4.0	0.0
1984862383	2.0	1.0	0.0	1.0
1986866281	6.0	5.0	5.0	8.0
1989536301	2.0	3.0	1.0	3.0
1990821721	1.0	3.0	1.0	5.0
1991194723	0.0	1.0	0.0	1.0
1999393467	1.0	0.0	0.0	0.0
2012579967	5.0	1.0	2.0	3.0
2017335643	2.0	1.0	5.0	1.0
2019094113	1.0	0.0	3.0	3.0
2019247717	0.0	0.0	2.0	2.0
2019486951	3.0	2.0	0.0	2.0
2023791210	0.0	0.0	1.0	0.0
2025994775	0.0	0.0	1.0	0.0
2026014915	2.0	1.0	3.0	20.0
2028754811	0.0	2.0	1.0	1.0
2029606437	1.0	1.0	0.0	0.0
2034029294	2.0	3.0	1.0	2.0
2034192292	0.0	0.0	1.0	0.0
2040119035	1.0	0.0	0.0	0.0
2047613403	0.0	0.0	0.0	1.0
2051673801	3.0	5.0	6.0	4.0
2053807061	1.0	1.0	1.0	1.0
2054793217	0.0	1.0	2.0	1.0
2055410091	1.0	0.0	1.0	0.0
2056382103	0.0	0.0	1.0	1.0
2067756135	0.0	0.0	1.0	1.0
2070310990	0.0	2.0	2.0	2.0
2072631987	2.0	0.0	3.0	1.0
2073040423	2.0	3.0	4.0	5.0
2073980054	0.0	0.0	1.0	0.0
2074370833	0.0	0.0	1.0	0.0
2080259373	0.0	0.0	0.0	1.0
2087942147	1.0	0.0	0.0	1.0
2092032733	1.0	2.0	0.0	0.0
2099079752	4.0	0.0	3.0	1.0
2102711012	1.0	1.0	0.0	3.0
2106202530	0.0	2.0	1.0	1.0
2115176080	0.0	0.0	2.0	0.0
2115304994	0.0	0.0	1.0	0.0
2116182794	0.0	0.0	0.0	1.0
2122233441	0.0	1.0	1.0	1.0
2127461751	0.0	0.0	0.0	2.0
2137637745	1.0	1.0	3.0	0.0
2138876990	0.0	0.0	2.0	0.0
2141934923	0.0	0.0	0.0	1.0
2144576481	1.0	0.0	0.0	0.0
2145304743	1.0	1.0	0.0	3.0
2146525962	0.0	0.0	0.0	3.0
2147543547	0.0	0.0	0.0	1.0
2148626094	2.0	2.0	2.0	1.0
2152724294	0.0	0.0	1.0	0.0
2152760185	2.0	2.0	3.0	0.0
2154212385	1.0	1.0	0.0	0.0
2154547207	2.0	1.0	0.0	0.0
2154583655	1.0	0.0	0.0	0.0
2155138921	0.0	1.0	4.0	3.0
2165398790	1.0	1.0	1.0	0.0
2173500134	1.0	1.0	4.0	0.0
2173813084	1.0	0.0	2.0	0.0
2175842925	0.0	0.0	4.0	4.0
2176645133	0.0	1.0	0.0	0.0
2184728493	0.0	0.0	1.0	1.0
2185432195	2.0	0.0	3.0	1.0
2185636134	0.0	1.0	0.0	1.0
2189608911	0.0	0.0	0.0	1.0
2203045151	0.0	2.0	0.0	0.0
2206430561	0.0	0.0	1.0	0.0
2212311917	1.0	1.0	0.0	0.0
2212518065	3.0	0.0	4.0	0.0
2213549100	1.0	1.0	3.0	1.0
2214542774	1.0	3.0	0.0	4.0
2217511264	2.0	1.0	2.0	0.0
2219227283	1.0	0.0	0.0	2.0
2219800644	2.0	0.0	0.0	1.0
2231296431	0.0	0.0	1.0	0.0
2231724507	0.0	0.0	1.0	0.0
2243494133	1.0	1.0	1.0	1.0
2247164142	0.0	1.0	0.0	1.0
2253566775	0.0	1.0	0.0	1.0
2282258520	0.0	1.0	1.0	1.0
2282991915	1.0	0.0	0.0	0.0
2286457060	1.0	0.0	1.0	2.0
2286696572	1.0	1.0	1.0	2.0
2292092920	0.0	0.0	1.0	1.0
2293632164	0.0	1.0	0.0	0.0
2294650094	0.0	1.0	5.0	2.0
2296604561	0.0	1.0	1.0	0.0
2297283717	0.0	0.0	1.0	0.0
2297493511	0.0	0.0	1.0	0.0
2301626242	2.0	0.0	0.0	1.0
2305514834	0.0	1.0	1.0	1.0
2307736563	1.0	1.0	2.0	0.0
2309392464	1.0	0.0	0.0	0.0
2318413794	0.0	1.0	0.0	2.0
2322168320	0.0	0.0	0.0	1.0
2336169183	0.0	0.0	1.0	0.0
2366098464	1.0	0.0	1.0	0.0
2368678562	1.0	0.0	0.0	0.0
2376442895	0.0	0.0	1.0	0.0
2382356540	1.0	0.0	0.0	0.0
2385069490	0.0	1.0	0.0	0.0
2397991440	0.0	0.0	0.0	1.0
2399301482	0.0	1.0	0.0	0.0
2409034375	0.0	1.0	1.0	0.0
2419747327	0.0	0.0	3.0	0.0
2421203193	0.0	0.0	0.0	1.0
2423757750	1.0	0.0	0.0	0.0
2426309195	1.0	0.0	2.0	0.0
2429847483	0.0	1.0	0.0	1.0
2436313222	0.0	0.0	1.0	1.0
2439854907	1.0	0.0	2.0	2.0
2448184413	0.0	0.0	2.0	0.0
2451549504	1.0	0.0	0.0	0.0
2451667715	2.0	1.0	1.0	0.0
2453801347	1.0	2.0	1.0	2.0
2457872727	0.0	0.0	4.0	3.0
2469840975	0.0	1.0	3.0	1.0
2483317713	0.0	1.0	0.0	2.0
2484835381	0.0	0.0	0.0	1.0
2485565120	0.0	0.0	1.0	0.0
2493118952	1.0	0.0	0.0	1.0
2496393764	0.0	1.0	2.0	0.0
2505955900	0.0	1.0	0.0	0.0
2508899287	2.0	1.0	1.0	0.0
2512574061	0.0	0.0	1.0	0.0
2513522613	3.0	1.0	0.0	1.0
2516683113	0.0	1.0	0.0	0.0
2518349655	1.0	0.0	0.0	0.0
2519414790	0.0	0.0	1.0	0.0
2519732362	0.0	0.0	0.0	1.0
2520889334	0.0	0.0	2.0	2.0
2543598961	1.0	1.0	1.0	5.0
2545230535	1.0	1.0	2.0	0.0
2548127017	3.0	2.0	2.0	3.0
2550491047	0.0	0.0	1.0	1.0
2557586352	0.0	0.0	0.0	2.0
2576278033	0.0	2.0	1.0	0.0
2589432731	0.0	0.0	0.0	1.0
2589463190	6.0	1.0	2.0	1.0
2595620092	0.0	1.0	2.0	0.0
2600645972	0.0	3.0	3.0	2.0
2608983881	0.0	1.0	0.0	0.0
2609640140	1.0	4.0	1.0	3.0
2610898374	0.0	2.0	0.0	0.0
2611030625	1.0	0.0	0.0	0.0
2614187173	1.0	0.0	0.0	0.0
2615850625	0.0	0.0	0.0	1.0
2619057517	0.0	1.0	0.0	2.0
2619215692	0.0	0.0	1.0	2.0
2624215580	1.0	2.0	2.0	5.0
2625098494	0.0	1.0	0.0	3.0
2626658043	0.0	0.0	1.0	1.0
2626682903	1.0	0.0	2.0	2.0
2626683933	2.0	1.0	2.0	3.0
2626689011	2.0	1.0	0.0	3.0
2626690453	1.0	1.0	2.0	3.0
2626697577	2.0	3.0	2.0	4.0
2633766381	0.0	0.0	1.0	0.0
2640565534	0.0	0.0	1.0	0.0
2648620405	2.0	4.0	3.0	4.0
2651196052	0.0	0.0	1.0	0.0
2654915197	3.0	1.0	1.0	2.0
2656829134	0.0	0.0	1.0	0.0
2657026753	0.0	1.0	0.0	0.0
2657550845	0.0	1.0	0.0	0.0
2685579400	1.0	1.0	2.0	2.0
2694160764	1.0	2.0	2.0	1.0
2701583622	0.0	1.0	1.0	0.0
2702985475	0.0	0.0	1.0	0.0
2703083495	1.0	0.0	1.0	0.0
2705688633	1.0	0.0	0.0	2.0
2708629577	0.0	1.0	0.0	1.0
2709577332	0.0	0.0	1.0	0.0
2712297332	0.0	1.0	0.0	0.0
2713686834	0.0	0.0	0.0	1.0
2714257590	0.0	1.0	0.0	0.0
2722387481	1.0	0.0	1.0	0.0
2723620723	0.0	0.0	0.0	1.0
2726601057	0.0	1.0	0.0	0.0
2731146817	0.0	3.0	0.0	2.0
2732509803	0.0	0.0	1.0	0.0
2737421304	2.0	2.0	3.0	1.0
2740317235	1.0	2.0	1.0	0.0
2742964807	2.0	1.0	1.0	0.0
2744991144	0.0	0.0	0.0	2.0
2752831922	1.0	2.0	1.0	1.0
2756133977	0.0	0.0	0.0	2.0
2757194940	0.0	0.0	1.0	0.0
2758336701	0.0	1.0	0.0	1.0
2760275217	0.0	1.0	0.0	0.0
2768561720	0.0	1.0	0.0	0.0
2772147951	1.0	0.0	1.0	0.0
2779530461	0.0	0.0	0.0	1.0
2780654600	3.0	0.0	2.0	1.0
2783769922	1.0	1.0	1.0	2.0
2784078091	3.0	4.0	2.0	3.0
2790630063	0.0	0.0	1.0	1.0
2791546850	0.0	0.0	1.0	0.0
2791879260	2.0	0.0	0.0	3.0
2796073322	2.0	2.0	3.0	2.0
2802930744	2.0	1.0	3.0	2.0
2805326271	0.0	0.0	1.0	0.0
2807684421	0.0	0.0	0.0	1.0
2811229670	1.0	0.0	0.0	0.0
2811535837	2.0	0.0	2.0	1.0
2814948734	3.0	1.0	1.0	2.0
2818638325	3.0	3.0	3.0	0.0
2823417024	1.0	0.0	0.0	1.0
2828207064	2.0	1.0	1.0	1.0
2829130665	0.0	2.0	0.0	2.0
2834527360	0.0	0.0	1.0	0.0
2838324945	2.0	1.0	4.0	1.0
2840252665	1.0	1.0	1.0	0.0
2841054630	0.0	1.0	0.0	0.0
2848406842	2.0	3.0	0.0	3.0
2856943142	0.0	0.0	1.0	0.0
2863636282	1.0	1.0	0.0	2.0
2871012475	0.0	1.0	1.0	0.0
2885273312	4.0	1.0	4.0	2.0
2895287230	1.0	1.0	3.0	2.0
2904316202	1.0	0.0	0.0	0.0
2904869231	0.0	1.0	1.0	3.0
2907576527	0.0	0.0	0.0	1.0
2920964804	0.0	0.0	0.0	1.0
2921244020	0.0	2.0	2.0	4.0
2921244052	1.0	2.0	2.0	1.0
2922893803	0.0	0.0	2.0	1.0
2934018990	0.0	0.0	1.0	0.0
2939662322	0.0	0.0	0.0	1.0
2940306862	0.0	0.0	2.0	2.0
2950079471	1.0	0.0	1.0	2.0
2970452952	0.0	0.0	1.0	0.0
2978297680	2.0	0.0	0.0	1.0
2989711261	1.0	0.0	1.0	0.0
2991093430	2.0	2.0	2.0	1.0
3056560531	1.0	1.0	1.0	0.0
3063262651	0.0	1.0	0.0	1.0
3090409010	1.0	1.0	0.0	2.0
3090446140	3.0	1.0	3.0	1.0
3092386187	0.0	0.0	0.0	1.0
3097328157	0.0	1.0	0.0	0.0
3105995457	4.0	0.0	1.0	4.0
3106081485	0.0	0.0	1.0	0.0
3123139423	2.0	0.0	0.0	0.0
3144514582	0.0	0.0	0.0	1.0
3148758435	1.0	0.0	0.0	0.0
3152908701	1.0	1.0	1.0	1.0
3163159453	4.0	3.0	4.0	5.0
3163859682	0.0	1.0	1.0	1.0
3166400590	0.0	1.0	0.0	0.0
3171948942	0.0	1.0	0.0	1.0
3174997853	0.0	0.0	0.0	1.0
3175704507	0.0	0.0	1.0	0.0
3179407457	0.0	3.0	1.0	1.0
3182354683	0.0	1.0	1.0	7.0
3191534861	1.0	0.0	0.0	0.0
3192416142	0.0	1.0	0.0	0.0
3198167840	2.0	1.0	0.0	1.0
3199893597	3.0	2.0	2.0	1.0
3203139555	3.0	3.0	2.0	2.0
3203426722	0.0	0.0	0.0	4.0
3206325802	1.0	1.0	2.0	2.0
3210735725	2.0	0.0	1.0	1.0
3213060995	2.0	3.0	1.0	3.0
3214649904	0.0	0.0	1.0	0.0
3221914435	0.0	1.0	2.0	1.0
3234978620	1.0	1.0	1.0	1.0
3276238870	0.0	0.0	2.0	0.0
3276810147	1.0	0.0	1.0	1.0
3283708002	0.0	0.0	0.0	1.0
3294848175	0.0	0.0	1.0	0.0
3300097505	1.0	1.0	1.0	0.0
3303810634	2.0	1.0	2.0	0.0
3305085281	0.0	0.0	0.0	1.0
3307175952	1.0	1.0	2.0	4.0
3315542331	1.0	0.0	4.0	1.0
3330370692	0.0	0.0	0.0	1.0
3334839182	2.0	0.0	1.0	2.0
3345937850	3.0	4.0	3.0	1.0
3359309784	1.0	2.0	2.0	3.0
3368110604	2.0	0.0	2.0	2.0
3419305134	0.0	1.0	0.0	0.0
3461350924	1.0	0.0	0.0	1.0
3464551694	1.0	2.0	1.0	2.0
3474574632	1.0	0.0	2.0	2.0
3538266147	1.0	0.0	0.0	1.0
3538621574	0.0	2.0	2.0	0.0
3538883541	0.0	3.0	3.0	2.0
3540631410	1.0	2.0	1.0	0.0
3547430354	2.0	2.0	1.0	1.0
3553487927	1.0	1.0	2.0	2.0
3562668795	0.0	1.0	1.0	0.0
3567056502	1.0	0.0	1.0	1.0
3613440743	0.0	0.0	1.0	0.0
3621181800	4.0	3.0	4.0	3.0
3670653167	0.0	2.0	1.0	3.0
3694919990	0.0	0.0	1.0	2.0
3726449081	4.0	5.0	3.0	2.0
3730040331	0.0	2.0	1.0	1.0
3740190167	1.0	1.0	1.0	3.0
3741440000	0.0	1.0	1.0	2.0
3768854581	4.0	2.0	2.0	2.0
3825044959	2.0	0.0	0.0	0.0
3825083840	0.0	1.0	0.0	2.0
3859183304	1.0	0.0	1.0	0.0
3867177078	1.0	2.0	2.0	1.0
3881023149	0.0	0.0	0.0	1.0
3913887849	0.0	1.0	0.0	0.0
3913908806	0.0	0.0	1.0	0.0
3920631851	0.0	0.0	1.0	0.0
3920678309	5.0	4.0	1.0	1.0
3938522262	2.0	2.0	5.0	1.0
3940460809	0.0	1.0	5.0	1.0
3963155532	0.0	0.0	2.0	1.0
3969876050	0.0	0.0	2.0	0.0
3970319509	5.0	3.0	1.0	2.0
3972488587	0.0	1.0	1.0	1.0
3982698971	1.0	0.0	1.0	1.0
3985527728	0.0	2.0	0.0	0.0
5035129725	2.0	3.0	5.0	1.0
5040955225	0.0	0.0	0.0	1.0
5041262490	0.0	0.0	1.0	0.0
5059187293	1.0	1.0	0.0	0.0
5073481692	4.0	0.0	4.0	0.0
5075005632	0.0	1.0	1.0	0.0
5076607678	0.0	0.0	1.0	0.0
5079349665	0.0	0.0	1.0	0.0
5083082187	2.0	0.0	2.0	0.0
5086594940	0.0	1.0	0.0	2.0
5088727174	0.0	0.0	1.0	0.0
5095544206	0.0	0.0	1.0	0.0
5108139177	0.0	0.0	1.0	0.0
5117168923	2.0	0.0	2.0	1.0
5127225727	0.0	0.0	0.0	1.0
5131553839	0.0	0.0	1.0	1.0
5131587272	0.0	1.0	0.0	0.0
5137463751	5.0	2.0	2.0	5.0
5141554987	0.0	1.0	2.0	2.0
5143990099	0.0	1.0	0.0	0.0
5166184780	0.0	0.0	1.0	0.0
5177358951	0.0	0.0	0.0	1.0
5202542789	1.0	2.0	3.0	4.0
5203214787	1.0	2.0	0.0	4.0
5203395492	0.0	0.0	0.0	2.0
5203557497	3.0	1.0	1.0	2.0
5203904597	1.0	0.0	0.0	4.0
5205919794	0.0	1.0	1.0	0.0
5208724334	2.0	0.0	2.0	1.0
5212571993	0.0	0.0	0.0	1.0
5215952550	1.0	2.0	2.0	4.0
5242360341	3.0	0.0	0.0	3.0
5242849168	0.0	0.0	2.0	0.0
5245080276	2.0	3.0	2.0	2.0
5249312330	1.0	3.0	2.0	2.0
5263758728	2.0	2.0	0.0	1.0
5264641136	0.0	1.0	0.0	0.0
5269183639	1.0	0.0	0.0	0.0
5269486200	0.0	0.0	2.0	2.0
5270275602	0.0	0.0	0.0	1.0
5278394717	0.0	0.0	1.0	2.0
5297643799	0.0	0.0	1.0	0.0
5316377831	0.0	9.0	1.0	2.0
5330077876	1.0	0.0	2.0	1.0
5340823949	2.0	0.0	1.0	1.0
5340919261	4.0	0.0	3.0	1.0
5365994144	1.0	0.0	1.0	1.0
5388584202	1.0	1.0	1.0	1.0
5427040431	1.0	0.0	0.0	0.0
5448480859	0.0	0.0	1.0	0.0
5452174546	0.0	2.0	1.0	0.0
5455490563	2.0	3.0	1.0	1.0
5463363021	0.0	2.0	1.0	0.0
5466029816	0.0	1.0	0.0	0.0
5468891022	3.0	0.0	2.0	2.0
5471196873	1.0	1.0	2.0	1.0
5489650843	2.0	0.0	0.0	1.0
5490641722	2.0	0.0	0.0	0.0
5498841630	1.0	0.0	1.0	3.0
5510622529	0.0	0.0	1.0	0.0
5512922997	0.0	0.0	0.0	1.0
5518629816	1.0	0.0	3.0	0.0
5540466595	0.0	1.0	0.0	0.0
5540681648	1.0	0.0	0.0	1.0
5545500611	0.0	1.0	1.0	2.0
5546717665	1.0	0.0	1.0	0.0
5561157660	1.0	2.0	1.0	1.0
5562297500	0.0	0.0	1.0	1.0
5570345486	3.0	2.0	2.0	1.0
5575084454	3.0	2.0	3.0	1.0
5593931611	0.0	1.0	1.0	0.0
5600029229	0.0	0.0	1.0	0.0
5613993790	1.0	0.0	1.0	1.0
5621753164	1.0	0.0	0.0	0.0
5649244896	2.0	2.0	5.0	8.0
5661505070	0.0	1.0	1.0	0.0
5661962543	0.0	0.0	2.0	0.0
5662555038	2.0	0.0	0.0	1.0
5666611316	1.0	0.0	0.0	0.0
5672212831	0.0	0.0	0.0	1.0
5675449379	0.0	1.0	0.0	1.0
5675789231	0.0	1.0	0.0	0.0
5683860740	7.0	2.0	7.0	2.0
5701560760	5.0	4.0	7.0	1.0
5705372166	1.0	2.0	0.0	3.0
5742251187	0.0	1.0	1.0	2.0
5745465714	1.0	0.0	0.0	0.0
5745465818	0.0	0.0	0.0	1.0
5747171149	0.0	0.0	1.0	2.0
5747171209	0.0	1.0	0.0	1.0
5747171211	0.0	0.0	1.0	0.0
5747171223	0.0	0.0	1.0	1.0
5747171292	1.0	0.0	2.0	1.0
5748661306	3.0	2.0	2.0	7.0
5751573414	1.0	0.0	0.0	0.0
5757998794	1.0	0.0	0.0	0.0
5785689035	5.0	2.0	8.0	4.0
5792617656	2.0	0.0	0.0	2.0
5792803077	0.0	2.0	1.0	0.0
